"raceDate";"C_time";"R_pmuNumber";"R_name";"C_number";"C_name";"C_uuid";"C_numberOfRunners";"C_specialty";"saddle";"horseName";"jockeyName";"trainerName";"cote";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"jour_last_course";"ratio_gain";"mean_ratio_temps_last12_month";"mean_temps_last12_month";"CLASS_INF";"PREP_D4";"driver_ratio_top1_evol";"driver_ratio_topp_evol";"driver_ratio_dq_evol";"trainer_ratio_top1_evol";"trainer_ratio_topp_evol";"trainer_ratio_dq_evol";"P1";"PP"
2024-01-21;"14:00:00";0;"Châteaubriant";2;"Prix Beauséjour II";"e3dfde0585f5ff0ee799d678913da313";14;"A";"2";"Kourane la Chenaie";"D. Lefaucheux";"D. Lefaucheux";38,64;3000;0,166666666666667;0,166666666666667;0,142857142857143;42;375;0,896611322015531;220,945464285714;0;0;0;0,583333333333333;1,375;0;0,583333333333333;1,375;0,000153917906573042;0,00834033265709877
2024-01-21;"14:00:00";0;"Châteaubriant";2;"Prix Beauséjour II";"e3dfde0585f5ff0ee799d678913da313";14;"A";"8";"Kobalt";"D. Dulong";"S. Roger";32,44;6160;0,206611570247934;0,206611570247934;0,4;22;1232;0,958215857390297;205,122;0;0;-0,355371900826446;0,15112160566706;-0,253588516746411;-0,355371900826446;0,15112160566706;-0,253588516746411;0,00854382198303938;0,111996956169605
2024-01-21;"14:00:00";0;"Châteaubriant";2;"Prix Beauséjour II";"e3dfde0585f5ff0ee799d678913da313";14;"A";"4";"Kaptain de l'Océan";"A. Thomas";"A. Thomas";3,77;5100;0,222222222222222;0,222222222222222;0;13;300;0,948358635007136;233,13675;0;0;1,44444444444444;1,44444444444444;-0,650793650793651;1,44444444444444;1,44444444444444;-0,650793650793651;0,0290712006390095;0,309386730194092
2024-01-21;"14:00:00";0;"Châteaubriant";2;"Prix Beauséjour II";"e3dfde0585f5ff0ee799d678913da313";14;"A";"9";"Kash d'Epuisay";"L. Guinoiseau";"S. Lemétayer";64,04;6935;0;0;0,0909090909090909;31;630,454545454545;0,928947617032182;210,770996875;0;0;0;-1;2;0;-1;2;0,000949114095419645;0,0444346703588963
2024-01-21;"14:00:00";0;"Châteaubriant";2;"Prix Beauséjour II";"e3dfde0585f5ff0ee799d678913da313";14;"A";"7";"Kaliah des Landes";"S. Hardy";"S. Hardy";10,69;6150;0,163934426229508;0,163934426229508;0,333333333333333;42;1025;0,878339528099806;223,96285;0;0;0,219672131147541;0,0163934426229508;0,0163934426229509;0,219672131147541;0,0163934426229508;0,0163934426229509;0,00264461943879724;0,0767076015472412
2024-01-21;"14:00:00";0;"Châteaubriant";2;"Prix Beauséjour II";"e3dfde0585f5ff0ee799d678913da313";14;"A";"14";"Kriss Love";"JP. Dubois";"P. Moulin";4,14;7740;0,333333333333333;0,333333333333333;0,4;43;1548;0,937771806929745;213,745125;0;0;0,866666666666667;0;0,244444444444444;0,866666666666667;0;0,244444444444444;0,0764730051159859;0,265121430158615
2024-01-21;"14:00:00";0;"Châteaubriant";2;"Prix Beauséjour II";"e3dfde0585f5ff0ee799d678913da313";14;"A";"6";"Kaouito des Glénan";"O. Raffin";"O. Raffin";39,74;5485;0,2;0,2;0,111111111111111;16;609,444444444444;0,925257553971648;206,928916666667;1;0;-0,0666666666666667;-0,416666666666667;-0,0666666666666667;-0,0666666666666667;-0,416666666666667;-0,0666666666666667;0,00320838415063918;0,0870904996991158
2024-01-21;"14:00:00";0;"Châteaubriant";2;"Prix Beauséjour II";"e3dfde0585f5ff0ee799d678913da313";14;"A";"5";"Kiken Gashi";"M. Legros";"B. Marie";9,69;5310;0,256410256410256;0,256410256410256;0,25;15;590;0,938475384962004;212,4318125;0;0;0,538461538461538;-0,145299145299145;-0,247491638795987;0,538461538461538;-0,145299145299145;-0,247491638795987;0,0165882743895054;0,205160766839981
2024-01-21;"14:00:00";0;"Châteaubriant";2;"Prix Beauséjour II";"e3dfde0585f5ff0ee799d678913da313";14;"A";"11";"Klassic de Syva";"S. Marmion";"S. Marmion";27,33;7025;0,214285714285714;0,214285714285714;0,142857142857143;34;1003,57142857143;0,912296283997699;225,406258333333;1;0;0,0714285714285714;0,214285714285714;0,0714285714285714;0,0714285714285714;0,214285714285714;0,0714285714285714;0,00350480549968779;0,0724500939249992
2024-01-21;"14:00:00";0;"Châteaubriant";2;"Prix Beauséjour II";"e3dfde0585f5ff0ee799d678913da313";14;"A";"1";"Kamacho";"C. Guillon";"T. Radoux";71,56;780;0,125;0,125;0;12;130;0,927993805322883;192,84845;0;0;-0,6875;-0,375;-0,296875;-0,6875;-0,375;-0,296875;0,000164702258189209;0,00735389720648527
2024-01-21;"13:45:00";0;"Agen";2;"Prix Buffalo Grill Agen";"e4ea9a363103737a437fecbe628a4a6a";12;"A";"10";"Kir Royal Duem";"J. Chavatte";"J. Chavatte";53,09;0;0,454545454545455;0,454545454545455;0;NA;0;0,92;190;0;0;0,402597402597402;0,0227272727272727;-0,370629370629371;0,402597402597402;0,0227272727272727;-0,370629370629371;0,0763093456625938;0,288634598255157
2024-01-21;"13:45:00";0;"Agen";2;"Prix Buffalo Grill Agen";"e4ea9a363103737a437fecbe628a4a6a";12;"A";"2";"Krach d'Erable";"SE. Pasquier ";"F. Terry";50,38;1565;0,268292682926829;0,268292682926829;0;154;180;0,92;190;1;0;0,647018970189702;0,858175248419151;-0,101626016260163;0,647018970189702;0,858175248419151;-0,101626016260163;0,00458739465102553;0,0951451882719994
2024-01-21;"13:45:00";0;"Agen";2;"Prix Buffalo Grill Agen";"e4ea9a363103737a437fecbe628a4a6a";12;"A";"3";"Kosak du Fer";"P. Le Moel";"P. Le Moel";12,59;3130;0,291666666666667;0,291666666666667;0;15;626;0,923273984885359;167,8505;1;0;0,0972222222222222;-0,416666666666667;0,25;0,0972222222222222;-0,416666666666667;0,25;0,0630226284265518;0,418948590755463
2024-01-21;"13:45:00";0;"Agen";2;"Prix Buffalo Grill Agen";"e4ea9a363103737a437fecbe628a4a6a";12;"A";"7";"Kisscool Dhel";"A. Millet";"A. Millet";56,79;280;0,5;0,5;0;191;70;0,92;190;1;1;1;1;-1;1;1;-1;0,0877522900700569;0,284416317939758
2024-01-21;"13:45:00";0;"Agen";2;"Prix Buffalo Grill Agen";"e4ea9a363103737a437fecbe628a4a6a";12;"A";"5";"Kitty Hawk";"N. Brossard";"D. Brossard";6,82;2820;0,209677419354839;0,209677419354839;0,166666666666667;10;470;0,944517335106188;205,57925;1;0;-0,290322580645161;-0,0115207373271889;0,153225806451613;-0,290322580645161;-0,0115207373271889;0,153225806451613;0,0437861159443855;0,411809653043747
2024-01-21;"13:45:00";0;"Agen";2;"Prix Buffalo Grill Agen";"e4ea9a363103737a437fecbe628a4a6a";12;"A";"4";"Kildalone Creek";"V. Gonin";"Mme N. Gonin";39,14;1140;0,0909090909090909;0,0909090909090909;0;10;60;0,904305096047711;204,60325;1;0;0;-0,181818181818182;-0,727272727272727;0;-0,181818181818182;-0,727272727272727;0,000766699726227671;0,0387043654918671
2024-01-21;"13:45:00";0;"Agen";2;"Prix Buffalo Grill Agen";"e4ea9a363103737a437fecbe628a4a6a";12;"A";"9";"Keyra de Saint Luc";"N. Vimond";"F. Terry";9,34;0;0,268292682926829;0,268292682926829;0;7;0;0,92;190;0;0;0,647018970189702;0,858175248419151;-0,101626016260163;0,647018970189702;0,858175248419151;-0,101626016260163;0,00156544079072773;0,049432098865509
2024-01-21;"13:45:00";0;"Agen";2;"Prix Buffalo Grill Agen";"e4ea9a363103737a437fecbe628a4a6a";12;"A";"1";"Kalinka Nice";"S. Bazire";"S. Bazire";22,25;3495;0;0;0,1;42;349,5;0,903671071949527;188,9796875;1;0;-1;-1;1,04166666666667;-1;-1;1,04166666666667;0,00325090135447681;0,105228625237942
2024-01-21;"13:45:00";0;"Agen";2;"Prix Buffalo Grill Agen";"e4ea9a363103737a437fecbe628a4a6a";12;"A";"6";"Kanelle Up Star";"M. Grasset";"M. Grasset";2,26;2000;0,3;0,3;0,5;10;1000;0,924102564102564;198,9;1;0;-0,658333333333333;0,025;0,366666666666667;-0,658333333333333;0,025;0,366666666666667;0,0471433363854885;0,381037205457687
2024-01-21;"13:45:00";0;"Agen";2;"Prix Buffalo Grill Agen";"e4ea9a363103737a437fecbe628a4a6a";12;"A";"12";"Kash d'Eri";"D. Cannillo";"D. Cannillo";8,71;0;0;0;0;10;0;0,911597318831415;201,6285;1;0;0;-1;1,35714285714286;0;-1;1,35714285714286;0,00110454822424799;0,0227894112467766
2024-01-21;"13:45:00";0;"Agen";2;"Prix Buffalo Grill Agen";"e4ea9a363103737a437fecbe628a4a6a";12;"A";"8";"Kids du Bassin";"F. Clozier";"Y. Henry";10,95;0;0,226666666666667;0,226666666666667;0;35;0;0,92;190;0;0;-0,354666666666667;-0,258738738738739;0,452;-0,354666666666667;-0,258738738738739;0,452;0,0868472307920456;0,238147616386414
2024-01-21;"13:45:00";0;"Agen";2;"Prix Buffalo Grill Agen";"e4ea9a363103737a437fecbe628a4a6a";12;"A";"11";"Koline des Plaines";"N. Mathias";"N. Mathias";52,21;0;0;0;0;7;0;0,92;190;0;0;-1;-1;0;-1;-1;0;0,00224192929454148;0,0301825385540724
2024-01-21;"16:45:00";0;"Agen";8;"Prix Timoko";"13e737f11a9df05790f77b14f054625d";15;"A";"12";"Joy Black";"S. Bouisson";"S. Bouisson";78,2;26120;0,212765957446809;0,212765957446809;0,0769230769230769;8;232,142857142857;0,943426195795712;217,770535714286;0;0;-0,329787234042553;-0,211514392991239;0,627659574468085;-0,329787234042553;-0,211514392991239;0,627659574468085;0,000388287095120177;0,0141478972509503
2024-01-21;"16:45:00";0;"Agen";8;"Prix Timoko";"13e737f11a9df05790f77b14f054625d";15;"A";"6";"Javanaise";"F. Marty";"G. Marty";44,39;12630;0,1875;0,1875;0,142857142857143;8;663,571428571429;0,91060665049907;217,91435;0;0;0,9375;0,1625;0,409090909090909;0,9375;0,1625;0,409090909090909;0,0017777094617486;0,0610653795301914
2024-01-21;"16:45:00";0;"Agen";8;"Prix Timoko";"13e737f11a9df05790f77b14f054625d";15;"A";"9";"Jade Gerbehaye";"M. Gergouil";"J. Foin";19,82;24710;0,377777777777778;0,377777777777778;0,2;15;500;0,930298702206358;217,365125;0;0;-0,2;-0,15;-0,0666666666666666;-0,2;-0,15;-0,0666666666666666;0,0688956454396248;0,308637052774429
2024-01-21;"16:45:00";0;"Agen";8;"Prix Timoko";"13e737f11a9df05790f77b14f054625d";15;"A";"3";"Jade de Bertrange";"M. Hanquier";"M. Hanquier";59,83;7895;0,291666666666667;0,291666666666667;0,25;154;969,375;0,938536383259257;211,49990625;0;0;0,166666666666667;0,166666666666667;-0,222222222222222;0,166666666666667;0,166666666666667;-0,222222222222222;0,0025032467674464;0,0522180609405041
2024-01-21;"16:45:00";0;"Agen";8;"Prix Timoko";"13e737f11a9df05790f77b14f054625d";15;"A";"1";"Jika Sautonne";"MX. Charlot";"MX. Charlot";75,75;2540;0,135135135135135;0,135135135135135;0,142857142857143;12;362,857142857143;0,928964659839797;210,4522;1;0;-0,054054054054054;-0,0540540540540539;0,261261261261261;-0,054054054054054;-0,0540540540540539;0,261261261261261;0,000900010054465383;0,0215769056230783
2024-01-21;"16:45:00";0;"Agen";8;"Prix Timoko";"13e737f11a9df05790f77b14f054625d";15;"A";"14";"Julia de Mutrecy";"N. Brossard";"D. Brossard";18,58;28820;0,209677419354839;0,209677419354839;0,333333333333333;14;1396,11111111111;0,952047457210508;193,349659090909;0;0;-0,290322580645161;-0,0115207373271889;0,153225806451613;-0,290322580645161;-0,0115207373271889;0,153225806451613;0,0193841308355331;0,219671905040741
2024-01-21;"16:45:00";0;"Agen";8;"Prix Timoko";"13e737f11a9df05790f77b14f054625d";15;"A";"13";"Just Happy";"D. Laisis";"D. Laisis";4,3;28165;0,148148148148148;0,148148148148148;0,454545454545455;14;1717,08333333333;0,950070664560918;205,019497222222;0;0;0,0555555555555556;-0,530864197530864;-0,0617283950617284;0,0555555555555556;-0,530864197530864;-0,0617283950617284;0,0774689093232155;0,356186628341675
2024-01-21;"16:45:00";0;"Agen";8;"Prix Timoko";"13e737f11a9df05790f77b14f054625d";15;"A";"8";"Jolynanja";"P. Geray";"S. Bouisson";24,73;23650;0,212765957446809;0,212765957446809;0;15;191,666666666667;0,943322003352049;200,44965;0;0;-0,329787234042553;-0,211514392991239;0,627659574468085;-0,329787234042553;-0,211514392991239;0,627659574468085;0,00141180562786758;0,0491843894124031
2024-01-21;"16:45:00";0;"Agen";8;"Prix Timoko";"13e737f11a9df05790f77b14f054625d";15;"A";"15";"Juno Ellis";"C. Gazengel";"PM. Manceau";5,24;29390;0,303571428571429;0,303571428571429;0,307692307692308;10;1146,15384615385;0,94581948183047;197,1915;1;0;0,196428571428571;0,849025974025974;-0,401785714285714;0,196428571428571;0,849025974025974;-0,401785714285714;0,0157831106334925;0,203876599669456
2024-01-21;"16:45:00";0;"Agen";8;"Prix Timoko";"13e737f11a9df05790f77b14f054625d";15;"A";"11";"Jessie de Dussac";"Mlle A. Dupuis";"V. Foucault";23,91;25160;0,222222222222222;0,222222222222222;0,444444444444444;12;1213;0,946856423220803;213,771778571429;1;0;-0,574074074074074;-0,148148148148148;0,135802469135802;-0,574074074074074;-0,148148148148148;0,135802469135802;0,00769388489425182;0,188069358468056
2024-01-21;"16:45:00";0;"Agen";8;"Prix Timoko";"13e737f11a9df05790f77b14f054625d";15;"A";"7";"Java d'Asson";"Mlle S. Auvrai";"BR. Plaire";11,82;16365;0,133333333333333;0,133333333333333;0,0909090909090909;14;899,583333333333;0,937179353380007;221,40046875;0;1;0,0666666666666667;0,111111111111111;-0,0476190476190477;0,0666666666666667;0,111111111111111;-0,0476190476190477;0,00155870290473104;0,0356253385543823
2024-01-21;"16:45:00";0;"Agen";8;"Prix Timoko";"13e737f11a9df05790f77b14f054625d";15;"A";"4";"Jessie Paguerie";"M. Cholloux";"M. Cholloux";86,71;11040;0;0;0,157894736842105;8;530,526315789474;0,935136332884152;226,678004261364;0;0;0;0;0,714285714285714;0;0;0,714285714285714;0,00029540853574872;0,0147583018988371
2024-01-21;"16:45:00";0;"Agen";8;"Prix Timoko";"13e737f11a9df05790f77b14f054625d";15;"A";"2";"Jolie du Moulin";"J. Chavatte";"M. Cholloux";41,12;4980;0;0;0;77;276,785714285714;0,943506203450144;222,889840909091;0;0;0;0;0,714285714285714;0;0;0,714285714285714;8,31445213407278e-05;0,00994494184851646
2024-01-21;"16:45:00";0;"Agen";8;"Prix Timoko";"13e737f11a9df05790f77b14f054625d";15;"A";"5";"Jazzie Marivaloise";"B. Vanacker";"S. Cambou";56,11;11955;0;0;0;42;490,833333333333;0,913027475899156;200,01475;0;1;0;0;0;0;0;0;0,000363670871593058;0,0182795375585556
2024-01-21;"16:45:00";0;"Agen";8;"Prix Timoko";"13e737f11a9df05790f77b14f054625d";15;"A";"10";"Jalna du Palais";"F. Clozier";"JY. Hurel";3,14;24785;0,285714285714286;0,285714285714286;0,4375;7;1549,0625;0,932946426571048;207,209583333333;0;0;0,142857142857143;-0,714285714285714;0,428571428571429;0,142857142857143;-0,714285714285714;0,428571428571429;0,0238113962113857;0,223757341504097
2024-01-21;"15:15:00";0;"Agen";5;"Prix Charles Corrocher";"9c497ddf8dd5fa7d4f85c6e8a2dfb77a";13;"A";"2";"Game Gala";"F. Julien";"S. Zamparo";25,19;38630;0,0714285714285714;0,0714285714285714;0,0833333333333333;105;280;0,935517985276678;188,328083333333;0;0;-1;-0,553571428571429;-0,107142857142857;-1;-0,553571428571429;-0,107142857142857;0,0006096430006437;0,0341452322900295
2024-01-21;"15:15:00";0;"Agen";5;"Prix Charles Corrocher";"9c497ddf8dd5fa7d4f85c6e8a2dfb77a";13;"A";"5";"Général Intrigant";"S. Charriaud";"C. Pasqualini";12,15;39765;0;0;0,35;24;437,75;0,934734656805502;184,968;0;0;-1;-1;0,2;-1;-1;0,2;0,0597274713218212;0,31232213973999
2024-01-21;"15:15:00";0;"Agen";5;"Prix Charles Corrocher";"9c497ddf8dd5fa7d4f85c6e8a2dfb77a";13;"A";"13";"Hopefully Jet";"MJ. Climent";"T. Bord";32,39;34430;0;0;0,0714285714285714;63;188,571428571429;0,92;190;0;0;-1;-1;-0,583333333333333;-1;-1;-0,583333333333333;0,0035603295546025;0,0804281458258629
2024-01-21;"15:15:00";0;"Agen";5;"Prix Charles Corrocher";"9c497ddf8dd5fa7d4f85c6e8a2dfb77a";13;"A";"12";"Hizia de Cara";"P. Joubioux";"P. Joubioux";47,5;25815;0;0;0,117647058823529;28;205;0,924195179293867;199,398416666667;0;0;0;-1;-1;0;-1;-1;1,84020973392762e-05;0,00343663524836302
2024-01-21;"15:15:00";0;"Agen";5;"Prix Charles Corrocher";"9c497ddf8dd5fa7d4f85c6e8a2dfb77a";13;"A";"4";"Hardi Petit";"L. Seigné";"S. Bouisson";4,83;38510;0,212765957446809;0,212765957446809;0,2;8;510,8;0,918710328128312;190,793125;1;0;-0,329787234042553;-0,211514392991239;0,627659574468085;-0,329787234042553;-0,211514392991239;0,627659574468085;0,0812507495284081;0,505465030670166
2024-01-21;"15:15:00";0;"Agen";5;"Prix Charles Corrocher";"9c497ddf8dd5fa7d4f85c6e8a2dfb77a";13;"A";"6";"Ilton Cadence";"D. Bouyne";"MX. Charlot";7,54;39900;0,135135135135135;0,135135135135135;0,133333333333333;14;984,666666666667;0,952001175775879;190,856166666667;1;0;-0,054054054054054;-0,0540540540540539;0,261261261261261;-0,054054054054054;-0,0540540540540539;0,261261261261261;0,0688270702958107;0,315923035144806
2024-01-21;"15:15:00";0;"Agen";5;"Prix Charles Corrocher";"9c497ddf8dd5fa7d4f85c6e8a2dfb77a";13;"A";"10";"Ipson Elte";"N. Delorme";"JM. Lourtet";51,89;23670;0,111111111111111;0,111111111111111;0;15;0;0,924787606196901;220,11;1;0;0;0;0,5;0;0;0,5;0,00432771118357778;0,0494104437530041
2024-01-21;"15:15:00";0;"Agen";5;"Prix Charles Corrocher";"9c497ddf8dd5fa7d4f85c6e8a2dfb77a";13;"A";"7";"Iskandia";"M. Lacoma";"Mlle S. Vinci";8,15;35210;0;0;0;63;0;0,90780594814372;216,733625;0;0;0;0;0;0;0;0;1,30517619254533e-05;0,00164173671510071
2024-01-21;"15:15:00";0;"Agen";5;"Prix Charles Corrocher";"9c497ddf8dd5fa7d4f85c6e8a2dfb77a";13;"A";"1";"Invicta";"F. Delpech";"S. Bazire";10,79;35040;0;0;0,130434782608696;14;611,739130434783;0,931835037640571;198,669;1;0;-1;-1;1,04166666666667;-1;-1;1,04166666666667;0,00313823367469013;0,14562800526619
2024-01-21;"15:15:00";0;"Agen";5;"Prix Charles Corrocher";"9c497ddf8dd5fa7d4f85c6e8a2dfb77a";13;"A";"3";"Is Good du Jayle";"C. Langlois";"DA. Langlois";10,88;36645;0;0;0,263157894736842;14;866,052631578947;0,951784651092529;189,694892857143;1;0;0;0;-1;0;0;-1;0,0262575540691614;0,312795728445053
2024-01-21;"15:15:00";0;"Agen";5;"Prix Charles Corrocher";"9c497ddf8dd5fa7d4f85c6e8a2dfb77a";13;"A";"8";"Impériale de Syhm";"C. Clozier";"Y. Hurel";56,16;35425;0,277777777777778;0,277777777777778;0,266666666666667;14;562,75;0,949687153002193;190,24;1;0;2,22222222222222;1,01388888888889;-0,395833333333333;2,22222222222222;1,01388888888889;-0,395833333333333;0,00796469952911139;0,237115070223808
2024-01-21;"15:15:00";0;"Agen";5;"Prix Charles Corrocher";"9c497ddf8dd5fa7d4f85c6e8a2dfb77a";13;"A";"9";"Harmony Angot";"G. Beaudouin";"Q. Machet ";4,55;30800;0,444444444444444;0,444444444444444;0,1875;8;436,25;0,878581006948677;211,22725;1;0;0;0,444444444444444;-0,722222222222222;0;0,444444444444444;-0,722222222222222;0,0052770166657865;0,141259104013443
2024-01-21;"15:15:00";0;"Agen";5;"Prix Charles Corrocher";"9c497ddf8dd5fa7d4f85c6e8a2dfb77a";13;"A";"11";"Invictus Delalande";"G. Jeanneton";"G. Jeanneton";18,84;18765;0;0;0,125;7;415,769230769231;0,939104427515951;206,7125625;0;0;-1;-1;2;-1;-1;2;0,026771854609251;0,127091884613037
2024-01-21;"13:15:00";0;"Agen";1;"Prix Cap de Narmont";"60f79ae822997b9d078ded18749b89fe";12;"A";"7";"Kathy du Perche";"MX. Charlot";"MX. Charlot";20,71;1200;0,135135135135135;0,135135135135135;0;35;300;0,923855915908217;200,87575;0;0;-0,054054054054054;-0,0540540540540539;0,261261261261261;-0,054054054054054;-0,0540540540540539;0,261261261261261;0,00629818765446544;0,112155951559544
2024-01-21;"13:15:00";0;"Agen";1;"Prix Cap de Narmont";"60f79ae822997b9d078ded18749b89fe";12;"A";"8";"Kieffer de Blary";"A. Laigron";"Y. Henry";11,41;0;0,226666666666667;0,226666666666667;0;7;0;0,92;190;0;0;-0,354666666666667;-0,258738738738739;0,452;-0,354666666666667;-0,258738738738739;0,452;0,045747097581625;0,14991258084774
2024-01-21;"13:15:00";0;"Agen";1;"Prix Cap de Narmont";"60f79ae822997b9d078ded18749b89fe";12;"A";"2";"Kindliness";"V. Cabos";"T. Levesque";4,73;2745;0,115384615384615;0,115384615384615;0;12;414,166666666667;0,92;190;1;0;-1;-0,365384615384615;-0,0887573964497042;-1;-0,365384615384615;-0,0887573964497042;0,0156140699982643;0,220343083143234
2024-01-21;"13:15:00";0;"Agen";1;"Prix Cap de Narmont";"60f79ae822997b9d078ded18749b89fe";12;"A";"9";"Kanelle du Logis";"G. Muthular";"G. Muthular";58,22;0;0;0;0;NA;0;0,92;190;0;0;-1;-1;7,57142857142857;-1;-1;7,57142857142857;0,00036930208443664;0,0264251809567213
2024-01-21;"13:15:00";0;"Agen";1;"Prix Cap de Narmont";"60f79ae822997b9d078ded18749b89fe";12;"A";"5";"Karla de Bouère";"S. Poilane";"S. Poilane";6,22;2960;0,368421052631579;0,368421052631579;0,333333333333333;10;986,666666666667;0,923510570147341;199,0275;1;0;-0,385964912280702;0,289473684210526;-0,263157894736842;-0,385964912280702;0,289473684210526;-0,263157894736842;0,0414542965590954;0,575521647930145
2024-01-21;"13:15:00";0;"Agen";1;"Prix Cap de Narmont";"60f79ae822997b9d078ded18749b89fe";12;"A";"4";"Kyra de Pervenche";"S. Laloum";"DA. Langlois";36,2;3300;0;0;0,142857142857143;160;471,428571428571;0,91778795810262;186,787875;1;1;0;0;-1;0;0;-1;0,0116246892139316;0,13613623380661
2024-01-21;"13:15:00";0;"Agen";1;"Prix Cap de Narmont";"60f79ae822997b9d078ded18749b89fe";12;"A";"11";"Kaporal Gold";"J. Guériel";"J. Guériel";50,43;0;0,111111111111111;0,111111111111111;0;12;0;0,91110268082954;203,631;1;0;0,111111111111111;0,111111111111111;-0,444444444444445;0,111111111111111;0,111111111111111;-0,444444444444445;0,000994928414002061;0,0377718657255173
2024-01-21;"13:15:00";0;"Agen";1;"Prix Cap de Narmont";"60f79ae822997b9d078ded18749b89fe";12;"A";"3";"Kolby de Gorgère";"A. Honoré";"C. Feyte";4,08;650;0,0810810810810811;0,0810810810810811;0;10;162,5;0,860504409640326;215,45325;1;0;0,0540540540540541;-0,60472972972973;-0,156756756756757;0,0540540540540541;-0,60472972972973;-0,156756756756757;0,00483128475025296;0,068840391933918
2024-01-21;"13:15:00";0;"Agen";1;"Prix Cap de Narmont";"60f79ae822997b9d078ded18749b89fe";12;"A";"6";"Kaolin du Bocage";"Mme E. Lepage";"YR. Le Mée";20,77;130;0,259259259259259;0,259259259259259;0;56;130;0,92;190;0;0;1,74074074074074;0,37037037037037;-0,695473251028807;1,74074074074074;0,37037037037037;-0,695473251028807;0,00281312642619014;0,0932308062911034
2024-01-21;"13:15:00";0;"Agen";1;"Prix Cap de Narmont";"60f79ae822997b9d078ded18749b89fe";12;"A";"10";"Kelle Belle Jiji";"L. Lalande";"L. Lalande";57,41;0;0;0;0;35;0;0,92;190;0;0;0;0;0,333333333333333;0;0;0,333333333333333;0,000146987513289787;0,0156471971422434
2024-01-21;"13:15:00";0;"Agen";1;"Prix Cap de Narmont";"60f79ae822997b9d078ded18749b89fe";12;"A";"1";"Kartonne d'Adèle";"T. Thieulent";"L. Thieulent";7,28;1680;0;0;0;8;840;0,923155737704918;167,872;1;0;0;-1;1,33333333333333;0;-1;1,33333333333333;0,00248606246896088;0,14435750246048
2024-01-21;"13:15:00";0;"Agen";1;"Prix Cap de Narmont";"60f79ae822997b9d078ded18749b89fe";12;"A";"12";"Keyser Sozé";"F. Clozier";"A. Rieupeyroux";9,26;0;0;0;0;12;0;0,92;190;1;0;0;0;0,5;0;0;0,5;0,00117706076707691;0,0246007833629847
2024-01-21;"14:15:00";0;"Agen";3;"Prix Gérard-Elie Sabathier";"253fd769b246f783d8d82892c4f38cbf";13;"A";"8";"Jock de Narmont";"MX. Charlot";"R. Debue";53,44;14535;0,05;0,05;0,181818181818182;12;965,909090909091;0,936374436058279;197,382194444444;1;1;0;0,05;1,34;0;0,05;1,34;0,00496493931859732;0,100568078458309
2024-01-21;"14:15:00";0;"Agen";3;"Prix Gérard-Elie Sabathier";"253fd769b246f783d8d82892c4f38cbf";13;"A";"13";"Jakadi de Bouère";"S. Poilane";"S. Poilane";6,14;30170;0,368421052631579;0,368421052631579;0,444444444444444;15;2640;0,969651224356282;210,964944444444;0;0;-0,385964912280702;0,289473684210526;-0,263157894736842;-0,385964912280702;0,289473684210526;-0,263157894736842;0,0186101105064154;0,322112739086151
2024-01-21;"14:15:00";0;"Agen";3;"Prix Gérard-Elie Sabathier";"253fd769b246f783d8d82892c4f38cbf";13;"A";"7";"Jaguar Opajelo";"F. Jeanneau";"F. Jeanneau";50,53;12960;0,5;0,5;0,1;98;455;0,938844677803655;225,353670694444;0;0;-1;0,75;0,25;-1;0,75;0,25;0,000302459113299847;0,019493093714118
2024-01-21;"14:15:00";0;"Agen";3;"Prix Gérard-Elie Sabathier";"253fd769b246f783d8d82892c4f38cbf";13;"A";"10";"James d'Ovaki";"C. Gazengel";"C. Gazengel";8,3;22435;0,142857142857143;0,142857142857143;0,166666666666667;15;919,444444444444;0,927196702871068;198,430875;0;0;0,142857142857143;0,428571428571428;-0,285714285714286;0,142857142857143;0,428571428571428;-0,285714285714286;0,000257726642303169;0,00825829431414604
2024-01-21;"14:15:00";0;"Agen";3;"Prix Gérard-Elie Sabathier";"253fd769b246f783d8d82892c4f38cbf";13;"A";"12";"Journey";"Mme E. Lepage";"YR. Le Mée";13,68;28060;0,259259259259259;0,259259259259259;0,333333333333333;10;1870,66666666667;0,933900300844427;225,934499665775;1;0;1,74074074074074;0,37037037037037;-0,695473251028807;1,74074074074074;0,37037037037037;-0,695473251028807;0,002431366359815;0,0664823949337006
2024-01-21;"14:15:00";0;"Agen";3;"Prix Gérard-Elie Sabathier";"253fd769b246f783d8d82892c4f38cbf";13;"A";"11";"Joko de Ligny";"A. Laigron";"Y. Henry";5,87;26335;0,226666666666667;0,226666666666667;0,8;147;5267;0,968711736431361;189,4814;1;0;-0,354666666666667;-0,258738738738739;0,452;-0,354666666666667;-0,258738738738739;0,452;0,257454961538315;0,448783874511719
2024-01-21;"14:15:00";0;"Agen";3;"Prix Gérard-Elie Sabathier";"253fd769b246f783d8d82892c4f38cbf";13;"A";"6";"Jaguar d'Ourville";"P. Le Moel";"G. Metzler";39,94;11135;0,416666666666667;0,416666666666667;0,0555555555555556;63;353,421052631579;0,884146365987686;219,242892578125;0;0;0,0833333333333333;1,8125;0,125;0,0833333333333333;1,8125;0,125;0,000511327059939504;0,0209658984094858
