"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-11-28;"Mauquenchy";3;"Prix Coccimarket Deville-lès-Rouen";"dcc3b20ce6bafd35457bc7833558511c";"lose";"lose";NA;16;"8";"Islena";"lose";0,997346341609955;0,00265374756418169;"12:50:00";3;"2850";"M";"A. Garandeau";"D. Crespel";35025;0,214285714285714;0,0571428571428571;0;0;0;0;0;0;0;78,3150909090909;81,3150909090909;0,941062053042678;0,93;0,93;21;0,222222222222222;0;0;0
2023-11-28;"Mauquenchy";3;"Prix Coccimarket Deville-lès-Rouen";"dcc3b20ce6bafd35457bc7833558511c";"lose";"lose";NA;16;"9";"Intrépide Némo";"win";0,375153958797455;0,624846041202545;"12:50:00";3;"2850";"M";"R. Marty";"V. Raimbault";37720;0,323529411764706;0,333333333333333;0,4;0;0;1;1;0;1;76,248;75,07;0,961003729928304;0,985879845477555;0,985879845477555;16;-0,337662337662338;0;0;0
2023-11-28;"Mauquenchy";3;"Prix Coccimarket Deville-lès-Rouen";"dcc3b20ce6bafd35457bc7833558511c";"lose";"lose";NA;16;"13";"Ibernatus";"lose";0,988582611083984;0,0114173209294677;"12:50:00";3;"2850";"M";"E. De Jésus";"A. Lannoo";44713;0,198198198198198;0,363636363636364;0;0;0;0;0;0;1;79,035;82,035;0,924972343564533;0,93;0,93;27;-0,702380952380952;0;0;0
2023-11-28;"Mauquenchy";3;"Prix Coccimarket Deville-lès-Rouen";"dcc3b20ce6bafd35457bc7833558511c";"lose";"lose";NA;16;"7";"Irvana Jephi";"lose";0,986901581287384;0,0130983460694551;"12:50:00";3;"2850";"M";"Mlle C. Callico";"F. Retaux";34320;0,153061224489796;0,352941176470588;0,666666666666667;0;0;1;0;0;0;76,7366666666667;78,09;0,973544436093215;0,935715200409784;0,935715200409784;9;-0,588235294117647;0;0;0
2023-11-28;"Mauquenchy";3;"Prix Coccimarket Deville-lès-Rouen";"dcc3b20ce6bafd35457bc7833558511c";"lose";"lose";NA;16;"12";"Iris Angèle";"lose";0,899737119674683;0,100262925028801;"12:50:00";3;"2850";"M";"Mlle L. Fauchon";"G. Delacour";42425;0,295698924731183;0,372093023255814;0,285714285714286;0;0;0;1;0;0;79,6003448275862;82,6003448275862;0,951404554445834;0,93;0,975233911407385;23;-0,205882352941176;0;0;1
2023-11-28;"Mauquenchy";3;"Prix Coccimarket Deville-lès-Rouen";"dcc3b20ce6bafd35457bc7833558511c";"lose";"lose";NA;16;"16";"Igolo";"lose";0,637213468551636;0,362786591053009;"12:50:00";3;"2850";"M";"PY. Verva";"F. Ouvrie";46525;0,247126436781609;0,5;1;0;0;1;1;0;1;75,03;78,03;0,986938557910169;0,93;0,93;23;-0,387205387205387;0;0;0
2023-11-28;"Mauquenchy";3;"Prix Coccimarket Deville-lès-Rouen";"dcc3b20ce6bafd35457bc7833558511c";"lose";"lose";NA;16;"2";"Indigo de la Moire";"lose";0,995707750320435;0,00429227389395237;"12:50:00";3;"2850";"M";"Mlle A. Barthélemy";"R. Corbin";16870;0,15625;0,192307692307692;0,1;0;0;1;0;0;0;79,09475;82,09475;0,948410513037235;0,93;0,93;20;2,23076923076923;0;0;0
2023-11-28;"Mauquenchy";3;"Prix Coccimarket Deville-lès-Rouen";"dcc3b20ce6bafd35457bc7833558511c";"lose";"lose";NA;16;"4";"Ivanhoé Jarzéen";"lose";0,982862114906311;0,0171378552913666;"12:50:00";3;"2850";"M";"A. André";"A. André";24100;0,291079812206573;0,228070175438596;0,6;0;0;0;0;0;1;77,634;75,05;0,944645950317767;0,973617588274484;0,949170486768296;162;-0,508771929824561;0;0;0
2023-11-28;"Mauquenchy";3;"Prix Coccimarket Deville-lès-Rouen";"dcc3b20ce6bafd35457bc7833558511c";"lose";"lose";NA;16;"5";"Iolas";"lose";0,993074953556061;0,00692502269521356;"12:50:00";3;"2850";"M";"A. Angot";"PL. Desaunette";30935;0,26063829787234;0,364864864864865;0;0;0;1;0;0;0;80;83;0,93;0,93;0,93;17;0,0598290598290598;1;1;0
2023-11-28;"Mauquenchy";3;"Prix Coccimarket Deville-lès-Rouen";"dcc3b20ce6bafd35457bc7833558511c";"lose";"lose";NA;16;"10";"Infaillible";"lose";0,973331093788147;0,0266688000410795;"12:50:00";3;"2850";"M";"Mlle E. Desmigneux";"P. Desmigneux";38230;0,153846153846154;0,37037037037037;0,352941176470588;0;0;0;0;0;1;77,82;79,06;0,950576675939306;0,936124462433595;0,936124462433595;16;-1;0;0;0
2023-11-28;"Mauquenchy";3;"Prix Coccimarket Deville-lès-Rouen";"dcc3b20ce6bafd35457bc7833558511c";"lose";"lose";NA;16;"15";"Impec d'Ecouves";"lose";0,642065107822418;0,357934892177582;"12:50:00";3;"2850";"M";"Mlle E. Callier";"J. Vilault";46415;0,315789473684211;0,368421052631579;0,583333333333333;0;0;1;0;0;0;77,7167769607843;80,7167769607843;0,949822856774745;0,93;0,93;9;-0,241025641025641;0;0;0
2023-11-28;"Mauquenchy";5;"Prix Le Maintenon Saint-Saens";"6fb6ebce2c3f4614686d6432738bb067";"lose";"lose";NA;16;"15";"Kilimandjaro";"lose";0,963724493980408;0,0362755097448826;"14:07:00";3;"2875";"A";"S. Olivier";"P. Daugeard";25210;0,219178082191781;0,317851959361393;0,4;0;0;0;0;0;0;77,0351111111111;80,0351111111111;0,955445904680359;0,93;0,960026648900733;105;0;0;0;0
2023-11-28;"Mauquenchy";5;"Prix Le Maintenon Saint-Saens";"6fb6ebce2c3f4614686d6432738bb067";"lose";"lose";NA;16;"5";"Kansas Quesnot";"lose";0,884229004383087;0,115770936012268;"14:07:00";3;"2875";"A";"PY. Verva";"PY. Verva";11680;0,302995391705069;0,280373831775701;0,666666666666667;0;0;0;1;1;0;79,25;82,25;0,963500277890417;0,93;0,93;36;0,0727040816326531;0;0;0
2023-11-28;"Mauquenchy";5;"Prix Le Maintenon Saint-Saens";"6fb6ebce2c3f4614686d6432738bb067";"lose";"lose";NA;16;"13";"Kiara des Bordes";"lose";0,952340245246887;0,0476597845554352;"14:07:00";3;"2875";"A";"S. Hardy";"S. Meunier";23640;0,24070796460177;0,201365187713311;0,153846153846154;0;0;0;0;1;0;78,4714285714286;81,4714285714286;0,910119881412267;0,93;0,899925037481259;25;-0,150375939849624;0;0;0
2023-11-28;"Mauquenchy";5;"Prix Le Maintenon Saint-Saens";"6fb6ebce2c3f4614686d6432738bb067";"lose";"lose";NA;16;"4";"Kiss Wood";"lose";0,958967804908752;0,0410322062671185;"14:07:00";3;"2875";"A";"J. Koubiche";"J. Niskanen";11650;0,198250728862974;0,210144927536232;0,222222222222222;0;0;0;0;0;0;78,04375;81,04375;0,936060706396292;0,93;0,949263292761051;14;-0,532923617208077;0;0;0
2023-11-28;"Mauquenchy";5;"Prix Le Maintenon Saint-Saens";"6fb6ebce2c3f4614686d6432738bb067";"lose";"lose";NA;16;"6";"Kell Miss de Cahot";"lose";0,959344923496246;0,0406550131738186;"14:07:00";3;"2875";"A";"F. Prioul";"S. Prioul";12000;0,24390243902439;0,266129032258065;0,25;0;0;0;0;0;0;77,446;80,446;0,920869913541462;0,93;0,865878913387745;136;0,15;0;0;0
2023-11-28;"Mauquenchy";5;"Prix Le Maintenon Saint-Saens";"6fb6ebce2c3f4614686d6432738bb067";"lose";"lose";NA;16;"11";"Kenza d'Amour";"lose";0,974758923053741;0,0252410583198071;"14:07:00";3;"2875";"A";"G. Jouve";"G. Jouve";22070;0,21505376344086;0,264705882352941;0,375;0;0;0;0;0;0;78,3342857142857;81,3342857142857;0,923311021398424;0,93;0,955937259446588;7;-0,1875;0;0;0
2023-11-28;"Mauquenchy";5;"Prix Le Maintenon Saint-Saens";"6fb6ebce2c3f4614686d6432738bb067";"lose";"lose";NA;16;"2";"Kanem";"lose";0,938812911510468;0,061187107115984;"14:07:00";3;"2875";"A";"D. Lefèvre";"T. Devouassoux";9690;0,228295819935691;0,261904761904762;0,25;0;0;0;1;0;0;81,3385714285714;81,05;0,922892560924601;0,888587291795188;0,912980386788282;17;-0,224107142857143;0;0;1
2023-11-28;"Mauquenchy";5;"Prix Le Maintenon Saint-Saens";"6fb6ebce2c3f4614686d6432738bb067";"lose";"lose";NA;16;"10";"Katchi Quick";"lose";0,766518235206604;0,233481839299202;"14:07:00";3;"2875";"A";"T. Duvaldestin";"T. Duvaldestin";21800;0,510489510489511;0,484605087014726;0,4;0;0;0;0;1;0;78,7366666666667;81,7366666666667;0,935844937559091;0,93;0,93;7;-0,264705882352941;1;1;0
2023-11-28;"Mauquenchy";5;"Prix Le Maintenon Saint-Saens";"6fb6ebce2c3f4614686d6432738bb067";"lose";"lose";NA;16;"12";"Kinder Quick";"lose";0,920313954353333;0,0796859264373779;"14:07:00";3;"2875";"A";"M. Verva";"T. Duvaldestin";22840;0,21484375;0,484605087014726;0,333333333333333;0;0;0;0;0;1;77,7066666666667;80,7066666666667;0,952608519195427;0,93;0,93;23;-0,335294117647059;0;0;0
2023-11-28;"Mauquenchy";5;"Prix Le Maintenon Saint-Saens";"6fb6ebce2c3f4614686d6432738bb067";"lose";"lose";NA;16;"16";"Kandie d'Ardennes";"lose";0,956968247890472;0,0430317930877209;"14:07:00";3;"2875";"A";"G. Sucaet";"G. Sucaet";25900;0,241935483870968;0,216867469879518;0,333333333333333;0;0;0;0;0;0;77,3328571428571;80,3328571428571;0,94092540400502;0,93;0,944365782223378;18;0,5;0;0;0
2023-11-28;"Mauquenchy";5;"Prix Le Maintenon Saint-Saens";"6fb6ebce2c3f4614686d6432738bb067";"lose";"lose";NA;16;"14";"Kalypso de Thierre";"lose";0,988893806934357;0,0111061912029982;"14:07:00";3;"2875";"A";"A. Garandeau";"A. Garandeau";23850;0,160975609756098;0,161904761904762;1;0;0;0;1;1;1;82,2675;85,2675;0,94850163646264;0,93;0,93;130;0,116883116883117;0;0;0
2023-11-28;"Mauquenchy";5;"Prix Le Maintenon Saint-Saens";"6fb6ebce2c3f4614686d6432738bb067";"lose";"lose";NA;16;"7";"Kaïd Fortuna";"lose";0,996985852718353;0,00301415426656604;"14:07:00";3;"2875";"A";"PA. Rynwalt-Boulard";"PA. Rynwalt-Boulard";12250;0,0961538461538462;0,2;0,333333333333333;0;0;0;0;0;0;79,7233333333333;81,05;0,929398861482668;0,888587291795188;0,888587291795188;112;-1;0;0;0
2023-11-28;"Mauquenchy";5;"Prix Le Maintenon Saint-Saens";"6fb6ebce2c3f4614686d6432738bb067";"lose";"lose";NA;16;"9";"Kyoto Jiel";"lose";0,935960829257965;0,0640391334891319;"14:07:00";3;"2875";"A";"S. Ernault";"JL. Dersoir";21585;0,371794871794872;0,262987012987013;0,375;0;0;0;0;1;0;78,6385714285714;81,6385714285714;0,934935629633672;0,93;0,93;26;-0,172077922077922;0;0;0
2023-11-28;"Mauquenchy";5;"Prix Le Maintenon Saint-Saens";"6fb6ebce2c3f4614686d6432738bb067";"lose";"lose";NA;16;"1";"Klem du Hanoy";"lose";0,995089590549469;0,00491027487441897;"14:07:00";3;"2875";"A";"JL. Dersoir";"JL. Dersoir";7950;0,291946308724832;0,262857142857143;0,666666666666667;0;0;0;1;0;1;78,7366666666667;81,7366666666667;0,932262981574115;0,93;0,93;193;-0,583783783783784;1;0;0
2023-11-28;"Mauquenchy";5;"Prix Le Maintenon Saint-Saens";"6fb6ebce2c3f4614686d6432738bb067";"lose";"lose";NA;16;"3";"Kenzo de Clopeau";"lose";0,990030407905579;0,00996955391019583;"14:07:00";3;"2875";"A";"J. Bescher";"J. Bescher";11635;0,233766233766234;0,252032520325203;0,285714285714286;0;0;0;0;0;0;79,9042857142857;82,9042857142857;0,93255027009458;0,93;0,93;14;-0,40625;0;0;0
2023-11-28;"Mauquenchy";5;"Prix Le Maintenon Saint-Saens";"6fb6ebce2c3f4614686d6432738bb067";"lose";"lose";NA;16;"8";"Ksar du Rieu";"lose";0,765925645828247;0,234074339270592;"14:07:00";3;"2875";"A";"A. Collette";"T. Malmqvist";12985;0,276271186440678;0,331597222222222;0,6;0;0;0;0;1;1;78,8933333333333;81,8933333333333;0,941457649174739;0,93;0,955345340383344;41;-0,310675381263616;0;0;0
2023-11-28;"Mauquenchy";2;"Prix Le Central Troissereux";"3e8030d693b28aa432d789e7ce0ef936";"lose";"lose";NA;16;"12";"Ginkgo des Granges";"lose";0,996530413627625;0,00346960080787539;"12:20:00";3;"2875";"A";"D. Thiefaine";"C. Nicole";99680;0,117647058823529;0,244047619047619;0,454545454545455;0;0;0;0;0;0;76,05;76,04;0,940761851125866;0,94687006838506;0,940754865860073;49;-1;0;0;0
2023-11-28;"Mauquenchy";2;"Prix Le Central Troissereux";"3e8030d693b28aa432d789e7ce0ef936";"lose";"lose";NA;16;"3";"Graal Dub's";"lose";0,983791708946228;0,0162083078175783;"12:20:00";3;"2875";"A";"S. Gougeon";"D. Eoche";52465;0,170542635658915;0,25;0,2;0;0;1;1;0;0;80,888;83,888;0,944305253048794;0,93;0,909894230954286;13;-0,52;0;0;1
2023-11-28;"Mauquenchy";2;"Prix Le Central Troissereux";"3e8030d693b28aa432d789e7ce0ef936";"lose";"lose";NA;16;"8";"Grain de Malice";"lose";0,90157824754715;0,0984218046069145;"12:20:00";3;"2875";"A";"J. Plassais";"C. Travert";59890;0,280701754385965;0,228070175438596;0,166666666666667;0;0;1;1;0;1;79,6633333333333;82,6633333333333;0,950255492597274;0,93;0,947555205047319;11;0,339285714285714;1;0;0
2023-11-28;"Mauquenchy";2;"Prix Le Central Troissereux";"3e8030d693b28aa432d789e7ce0ef936";"lose";"lose";NA;16;"5";"Gitano de Luislo";"lose";0,942603468894958;0,0573964826762676;"12:20:00";3;"2875";"A";"I. Krouchi";"P. Godey";59165;0,325;0,204545454545455;0,333333333333333;0;0;1;1;0;0;80,2821969111969;77,4757142857143;0,943568550529679;0,933299022579974;0,933299022579974;11;0;0;0;1
2023-11-28;"Mauquenchy";2;"Prix Le Central Troissereux";"3e8030d693b28aa432d789e7ce0ef936";"lose";"lose";NA;16;"15";"Galion Volsin";"lose";0,979178607463837;0,0208214204758406;"12:20:00";3;"2875";"A";"T. Rousselet ";"EG. Blot";109900;0,247933884297521;0,166666666666667;0;0;0;1;0;0;0;76,6708333333333;79,6708333333333;0,959172879932383;0,93;0,94905148747181;19;-0,768115942028985;0;0;0
2023-11-28;"Mauquenchy";2;"Prix Le Central Troissereux";"3e8030d693b28aa432d789e7ce0ef936";"lose";"lose";NA;16;"7";"Glasgow Ellis";"lose";0,994948208332062;0,00505188899114728;"12:20:00";3;"2875";"A";"T. Beauvais";"L. Jublot";59670;0,172619047619048;0,161290322580645;0;0;0;1;0;0;0;79,4325;82,4325;0,94354738730746;0,93;0,93;16;0,186813186813187;0;0;0
2023-11-28;"Mauquenchy";2;"Prix Le Central Troissereux";"3e8030d693b28aa432d789e7ce0ef936";"lose";"lose";NA;16;"2";"Guest Star";"lose";0,995378434658051;0,00462144939228892;"12:20:00";3;"2875";"A";"P. Bougon-Bougeard";"G. Nion";46805;0,236111111111111;0,15;0,142857142857143;0;0;1;0;0;0;78,3625208333333;81,3625208333333;0,961866603264729;0,93;0,943283987582411;11;3,23076923076923;0;0;0
2023-11-28;"Mauquenchy";2;"Prix Le Central Troissereux";"3e8030d693b28aa432d789e7ce0ef936";"lose";"lose";NA;16;"13";"Gunica de Cahot";"lose";0,958175599575043;0,0418245568871498;"12:20:00";3;"2875";"A";"G. Desprez";"C. Nicole";101255;0,295081967213115;0,244047619047619;0,1875;0;0;1;0;0;0;76,7745454545454;76,01;0,962676350854951;0,947243783712669;0,95382717044871;30;-0,607142857142857;0;0;0
2023-11-28;"Mauquenchy";2;"Prix Le Central Troissereux";"3e8030d693b28aa432d789e7ce0ef936";"lose";"lose";NA;16;"16";"Great Kills";"win";0,487985581159592;0,512014389038086;"12:20:00";3;"2875";"A";"F. Le Brun";"B. Blachet";113650;0,3625;0,183098591549296;0,375;0;0;1;1;1;1;76,6533827160494;77,06;0,965864580109482;0,934596418375292;0,973254086181278;37;0,3125;0;0;0
2023-11-28;"Mauquenchy";2;"Prix Le Central Troissereux";"3e8030d693b28aa432d789e7ce0ef936";"lose";"lose";NA;16;"4";"Gwendolyn Millwood";"lose";0,999488651752472;0,000511238409671932;"12:20:00";3;"2875";"A";"Mlle E. Callier";"B. Fontaine";56600;0,106382978723404;0,135135135135135;0,133333333333333;0;0;0;0;0;0;77,8865333333333;77,04;0,95417322573993;0,934984227129338;0,934843715049757;10;-1;0;0;0
2023-11-28;"Mauquenchy";2;"Prix Le Central Troissereux";"3e8030d693b28aa432d789e7ce0ef936";"lose";"lose";NA;16;"11";"Giant Steps";"lose";0,866579413414001;0,133420616388321;"12:20:00";3;"2875";"A";"L. Legrand";"E. Lelièvre";91125;0,087719298245614;0,285245901639344;0,555555555555556;0;0;1;1;1;1;77,6223148148148;75,08;0,967716057214286;0,958977091102824;0,958977091102824;11;-1;1;0;0
2023-11-28;"Mauquenchy";2;"Prix Le Central Troissereux";"3e8030d693b28aa432d789e7ce0ef936";"lose";"lose";NA;16;"6";"Golovkin Nathanpi";"lose";0,990243077278137;0,00975681282579899;"12:20:00";3;"2875";"A";"K. Brossard";"G. Laureys";59645;0,1;0,29757785467128;0,263157894736842;0;0;0;0;0;0;77,0433333333333;80,0433333333333;0,954176971132024;0,93;0,93;14;-0,2;0;0;0
2023-11-28;"Mauquenchy";2;"Prix Le Central Troissereux";"3e8030d693b28aa432d789e7ce0ef936";"lose";"lose";NA;16;"10";"Gosse Majyc";"lose";0,998876690864563;0,00112318119499832;"12:20:00";3;"2875";"A";"A. Thollas";"X. Thévenet";89700;0;0,173228346456693;0,0909090909090909;0;0;0;0;0;0;76,0507142857143;79,0507142857143;0,952691263949192;0,93;0,956057463131499;88;0;0;0;0
2023-11-28;"Mauquenchy";2;"Prix Le Central Troissereux";"3e8030d693b28aa432d789e7ce0ef936";"lose";"lose";NA;16;"1";"Gulliver des Bois";"lose";0,999824285507202;0,00017565225425642;"12:20:00";3;"2875";"A";"Mme M. Sorais";"P. Sorais";44800;0,0869565217391304;0,0869565217391304;0;1;1;1;0;0;0;79,02;79,02;0,91141483168818;0,91141483168818;0,91141483168818;11;0,111111111111111;0;0;0
2023-11-28;"Mauquenchy";2;"Prix Le Central Troissereux";"3e8030d693b28aa432d789e7ce0ef936";"lose";"lose";NA;16;"9";"Ganovo";"lose";0,996921002864838;0,00307898595929146;"12:20:00";3;"2875";"A";"M. Finiels";"V. Viel";87980;0,5;0,218978102189781;0,25;0;0;0;0;0;0;76,9582222222222;77,648;0,955912657047629;0,941314159575144;0,913767579570688;99;-1;0;0;0
2023-11-28;"Mauquenchy";2;"Prix Le Central Troissereux";"3e8030d693b28aa432d789e7ce0ef936";"lose";"lose";NA;16;"14";"Gamélia du Lupin";"lose";0,868040978908539;0,131958946585655;"12:20:00";3;"2875";"A";"M. Maignan";"JP. Marmion";102980;0,180555555555556;0,418546365914787;0,214285714285714;0;1;0;0;0;1;76,6784583333333;79,6784583333333;0,962286460592379;0,93;0,93;10;0,895833333333333;0;0;0
2023-11-28;"Mauquenchy";4;"Prix Tabac du Centre Le Petit-Quevilly";"8bb8770248dcf848fd252762790d951a";"lose";"lose";NA;14;"2";"Inestelle";"lose";0,916134536266327;0,0838654339313507;"13:25:00";3;"2850";"A";"C. Deffaux";"A. Tessandier";46965;0,188524590163934;0,180555555555556;0,357142857142857;0;0;1;0;1;1;76,9287142857143;79,9287142857143;0,973075152644614;0,93;0,947167827572611;14;-0,442307692307692;0;0;0
2023-11-28;"Mauquenchy";4;"Prix Tabac du Centre Le Petit-Quevilly";"8bb8770248dcf848fd252762790d951a";"lose";"lose";NA;14;"7";"Iron Man de Hoerdt";"lose";0,959396719932556;0,0406033098697662;"13:25:00";3;"2850";"A";"A. Mériel";"PL. Desaunette";48440;0,246031746031746;0,302059496567506;0,0625;0;0;0;0;0;0;78,0453846153846;81,0453846153846;0,947653378915114;0,93;0,951148000107821;15;-0,444444444444445;0;0;0
2023-11-28;"Mauquenchy";4;"Prix Tabac du Centre Le Petit-Quevilly";"8bb8770248dcf848fd252762790d951a";"lose";"lose";NA;14;"1";"Ithéna de Gajuel";"lose";0,984006106853485;0,0159938521683216;"13:25:00";3;"2850";"A";"Mlle C. Chéradame";"Mlle C. Chéradame";46740;0,272727272727273;0,241758241758242;0,444444444444444;0;0;0;0;1;0;81,32375;84,32375;0,946654768746579;0,93;0,973873633697681;67;-1;0;0;0
2023-11-28;"Mauquenchy";4;"Prix Tabac du Centre Le Petit-Quevilly";"8bb8770248dcf848fd252762790d951a";"lose";"lose";NA;14;"9";"Izi d'Or du Vinois";"lose";0,9378582239151;0,0621417686343193;"13:25:00";3;"2850";"A";"D. Lepigeon";"C. Mégissier";48615;0,137931034482759;0,244343891402715;0,555555555555556;0;0;0;1;1;1;81,135703125;84,135703125;0,957150260547267;0,93;0,924823468525183;51;-0,375;0;0;0
2023-11-28;"Mauquenchy";4;"Prix Tabac du Centre Le Petit-Quevilly";"8bb8770248dcf848fd252762790d951a";"lose";"lose";NA;14;"8";"Inductif";"lose";0,999317228794098;0,000682734127622098;"13:25:00";3;"2850";"A";"JL. Sundgren";"B. Goop";48514;0,111111111111111;0,355004277159966;0,25;0;0;0;0;0;1;81,71;79,02;0,924498043241332;0,950012655024044;0,943506010991273;105;0,333333333333333;1;1;0
2023-11-28;"Mauquenchy";4;"Prix Tabac du Centre Le Petit-Quevilly";"8bb8770248dcf848fd252762790d951a";"lose";"lose";NA;14;"5";"Idéal Thoris";"lose";0,948560297489166;0,0514397136867046;"13:25:00";3;"2850";"A";"GA. Pou Pou";"GA. Pou Pou";47760;0,167883211678832;0,159090909090909;0,277777777777778;0;0;1;0;0;0;77,9389047619048;75,08;0,950077930558077;0,95924347362813;0,95924347362813;16;-0,345238095238095;0;0;0
2023-11-28;"Mauquenchy";4;"Prix Tabac du Centre Le Petit-Quevilly";"8bb8770248dcf848fd252762790d951a";"lose";"lose";NA;14;"11";"Ispahan Team";"lose";0,970085859298706;0,0299141481518745;"13:25:00";3;"2850";"A";"E. Clouet";"G. Curens";49165;0,0909090909090909;0,230046948356808;0,1;0;0;1;0;0;0;75,7689880952381;75,09;0,96425606517308;0,972965774404049;0,972965774404049;14;0;0;0;0
2023-11-28;"Mauquenchy";4;"Prix Tabac du Centre Le Petit-Quevilly";"8bb8770248dcf848fd252762790d951a";"lose";"lose";NA;14;"12";"Iris Courtoise";"lose";0,971872448921204;0,0281276125460863;"13:25:00";3;"2850";"A";"T. Beauvais";"E. Beauvais";49170;0,172619047619048;0,291666666666667;0,266666666666667;0;0;0;0;0;0;77,4731547619048;80,4731547619048;0,945051234937085;0,93;0,936256556855293;23;0,186813186813187;0;0;0
2023-11-28;"Mauquenchy";4;"Prix Tabac du Centre Le Petit-Quevilly";"8bb8770248dcf848fd252762790d951a";"lose";"lose";NA;14;"6";"Ilepson";"lose";0,821375012397766;0,178625017404556;"13:25:00";3;"2850";"A";"M. Verva";"M. Verva";47785;0,21484375;0,22972972972973;0,181818181818182;0;1;0;0;0;0;76,8633333333333;79,8633333333333;0,953178246095818;0,93;0,942145016328844;14;-0,335294117647059;0;0;0
2023-11-28;"Mauquenchy";4;"Prix Tabac du Centre Le Petit-Quevilly";"8bb8770248dcf848fd252762790d951a";"lose";"lose";NA;14;"4";"Indiana Tess";"lose";0,926948189735413;0,0730517208576202;"13:25:00";3;"2850";"A";"A. Lenoir";"A. Lenoir";47280;0,220588235294118;0,220588235294118;0,25;0;1;1;0;0;1;76,796875;78,03;0,953726832975997;0,92312395091069;0,926186912419141;20;2;0;0;0
2023-11-28;"Mauquenchy";4;"Prix Tabac du Centre Le Petit-Quevilly";"8bb8770248dcf848fd252762790d951a";"lose";"lose";NA;14;"3";"Incroyable Morgan";"lose";0,836822330951691;0,163177698850632;"13:25:00";3;"2850";"A";"A. Collette";"F. Andrieu";47235;0,276271186440678;0,32;0,357142857142857;0;0;1;0;0;1;80,8357692307692;83,8357692307692;0,948899232450943;0,93;0,956549473964576;5;-0,310675381263616;0;0;0
2023-11-28;"Mauquenchy";4;"Prix Tabac du Centre Le Petit-Quevilly";"8bb8770248dcf848fd252762790d951a";"lose";"lose";NA;14;"14";"Idylle du Cadran";"lose";0,942253530025482;0,0577464252710342;"13:25:00";3;"2850";"A";"F. Lamare";"F. Lamare";49670;0,103448275862069;0,282051282051282;0,416666666666667;0;0;1;0;0;0;78,1944047619048;79,08;0,927950076496907;0,910723318158827;0,910723318158827;14;-1;0;0;0
2023-11-28;"Mauquenchy";4;"Prix Tabac du Centre Le Petit-Quevilly";"8bb8770248dcf848fd252762790d951a";"lose";"lose";NA;14;"13";"Icare de Vouède";"lose";0,85751610994339;0,142483904957771;"13:25:00";3;"2850";"A";"D. Brohier";"D. Brohier";49630;0,295081967213115;0,276595744680851;0,277777777777778;0;0;0;0;1;1;79,619627039627;78,0433333333333;0,947164937658239;0,931902839265729;0,927094317872051;9;-0,228571428571429;0;0;0
2023-11-28;"Mauquenchy";4;"Prix Tabac du Centre Le Petit-Quevilly";"8bb8770248dcf848fd252762790d951a";"lose";"lose";NA;14;"10";"Innocent du Bos";"lose";0,8982053399086;0,10179453343153;"13:25:00";3;"2850";"A";"G. Lessieu";"G. Lessieu";48900;0,178217821782178;0,232673267326733;0,428571428571429;0;0;0;0;0;0;77,5654625;80,5654625;0,962871712352846;0,93;0,945139383791488;5;-0,577777777777778;0;0;0
2023-11-28;"Mauquenchy";6;"Prix Café de la Lorgnette Le Havre";"b8b97b3f7e409cba841fc56545c596f7";"lose";"lose";NA;11;"10";"Justice Brickell";"win";0,153697088360786;0,84630298614502;"14:42:00";3;"2875";"A";"L. Koubiche";"L. Koubiche";37350;0,314814814814815;0,373493975903614;0,666666666666667;0;0;1;1;1;0;76,3816666666667;79,3816666666667;0,94588957710394;0,93;0,9475;74;-0,611111111111111;0;0;0
2023-11-28;"Mauquenchy";6;"Prix Café de la Lorgnette Le Havre";"b8b97b3f7e409cba841fc56545c596f7";"lose";"lose";NA;11;"4";"Jenevraie";"lose";0,979276537895203;0,0207234658300877;"14:42:00";3;"2875";"A";"D. Lepigeon";"C. Mégissier";16795;0,137931034482759;0,244343891402715;0,3;0;0;0;0;0;0;81,1872727272727;84,1872727272727;0,929417459495884;0,93;0,932641247298549;27;-0,375;0;0;0
2023-11-28;"Mauquenchy";6;"Prix Café de la Lorgnette Le Havre";"b8b97b3f7e409cba841fc56545c596f7";"lose";"lose";NA;11;"1";"Javanaise";"lose";0,908737421035767;0,0912625193595886;"14:42:00";3;"2875";"A";"C. Lebissonnais";"S. Provoost";9410;0,0933333333333333;0,180232558139535;0,111111111111111;0;0;1;1;0;0;82,7083333333333;77,04;0,889025712085607;0,948078920041537;0,948078920041537;9;0,125;0;0;1
