"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-12-02;"Angers";4;"Prix LeTrot";"dc32a23674f896899cfbc7cf2d681077";"lose";"lose";NA;15;"7";"Jade Renardier";"lose";0,546585381031036;0,453414529561996;"13:45:00";0;"2350";"A";"P. Boutin";"P. Boutin";17900;0,388888888888889;0,433962264150943;0,5;0;0;0;0;0;1;78,01;81,01;0,911643297951123;0,93;0,93;12;-0,115789473684211;0;0;0
2023-12-02;"Angers";4;"Prix LeTrot";"dc32a23674f896899cfbc7cf2d681077";"lose";"lose";NA;15;"5";"Jessie des Landes";"lose";0,9388148188591;0,0611852295696735;"13:45:00";0;"2350";"A";"S. Hardy";"S. Hardy";16965;0,238859180035651;0,187755102040816;0,0869565217391304;0;0;0;0;0;0;78,04;81,04;0,935802152742183;0,93;0,93;20;-0,188636363636364;0;0;0
2023-12-02;"Angers";4;"Prix LeTrot";"dc32a23674f896899cfbc7cf2d681077";"lose";"lose";NA;15;"8";"Jade des Bruyères";"lose";0,990934908390045;0,00906504224985838;"13:45:00";0;"2350";"A";"X. Leveau";"X. Leveau";19720;0;0,230769230769231;0,272727272727273;0;0;0;0;0;0;80;83;0,93;0,93;0,93;27;0;0;0;0
2023-12-02;"Angers";4;"Prix LeTrot";"dc32a23674f896899cfbc7cf2d681077";"lose";"lose";NA;15;"13";"Joy Street";"lose";0,994014501571655;0,00598543370142579;"13:45:00";0;"2350";"A";"J. Paillé";"Mme FF. Bertrand";14200;0,193396226415094;0,158730158730159;0,136363636363636;0;0;0;0;0;0;76,565;79,565;0,954067169296843;0,93;0,93;13;-0,305555555555556;0;0;0
2023-12-02;"Angers";4;"Prix LeTrot";"dc32a23674f896899cfbc7cf2d681077";"lose";"lose";NA;15;"14";"Jersey Royale";"lose";0,95914214849472;0,0408577360212803;"13:45:00";0;"2350";"A";"J. Tambach";"Mme L. Kuulman";10790;0;0,272727272727273;0,272727272727273;0;0;0;0;1;1;77,78;80,78;0,921133476984173;0,93;0,93;6;0;0;0;0
2023-12-02;"Angers";4;"Prix LeTrot";"dc32a23674f896899cfbc7cf2d681077";"lose";"lose";NA;15;"11";"Julia Dairpet";"lose";0,9920853972435;0,00791454408317804;"13:45:00";0;"2350";"A";"F. Lecathelinais";"E. Varin";6340;0,0892857142857143;0,168200836820084;0,0588235294117647;0;0;1;0;0;0;76,03;79,03;0,94;0,93;0,93;6;0,625;0;0;0
2023-12-02;"Angers";4;"Prix LeTrot";"dc32a23674f896899cfbc7cf2d681077";"lose";"lose";NA;15;"9";"Jalouse du Caïeu";"lose";0,936898946762085;0,0631010010838509;"13:45:00";0;"2350";"A";"D. Héon";"E. Varin";1760;0,236842105263158;0,168200836820084;0;0;0;1;0;0;0;76,06;79,06;0,921246384433342;0,93;0,93;6;2,38947368421053;0;0;0
2023-12-02;"Angers";10;"Prix Dominique de Bellaigue";"473a016e490e33ce36d6ca21c3d04554";"lose";"lose";NA;16;"3";"Jasmine Piya";"lose";0,994998037815094;0,0050019477494061;"16:45:00";0;"2425";"M";"L. Jublot";"L. Jublot";10350;0,256756756756757;0,263157894736842;0;0;0;0;0;0;0;82,9507692307692;85,9507692307692;0,899208836138366;0,93;0,93;111;4;0;0;0
2023-12-02;"Angers";10;"Prix Dominique de Bellaigue";"473a016e490e33ce36d6ca21c3d04554";"lose";"lose";NA;16;"15";"Jappeloup des Prés";"lose";0,899290263652802;0,100709825754166;"16:45:00";0;"2425";"M";"F. Gence";"P. Bretaudeau";23540;0,268292682926829;0,666666666666667;0,4;0;0;0;0;0;0;77,852;80,852;0,964357803315108;0,93;0,93;12;-1;0;0;0
2023-12-02;"Angers";10;"Prix Dominique de Bellaigue";"473a016e490e33ce36d6ca21c3d04554";"lose";"lose";NA;16;"6";"Jefs des Champs";"lose";0,943684637546539;0,056315328925848;"16:45:00";0;"2425";"M";"Mlle A. Barthélemy";"T. Raffegeau";17805;0,155038759689922;0,230088495575221;0,166666666666667;0;1;1;1;0;0;77,07;80,07;0,955444007383304;0,93;0,93;55;1,25;0;0;0
2023-12-02;"Angers";10;"Prix Dominique de Bellaigue";"473a016e490e33ce36d6ca21c3d04554";"lose";"lose";NA;16;"5";"Javrillon";"lose";0,970905840396881;0,0290941800922155;"16:45:00";0;"2425";"M";"JY. Ricart";"T. Raffegeau";16485;0,251396648044693;0,230088495575221;0,1;0;0;1;0;0;0;78,443;81,443;0,927614981896622;0,93;0,93;71;0,107142857142857;0;0;0
2023-12-02;"Angers";10;"Prix Dominique de Bellaigue";"473a016e490e33ce36d6ca21c3d04554";"lose";"lose";NA;16;"12";"Jeune et Jolie";"lose";0,962358474731445;0,0376415252685547;"16:45:00";0;"2425";"M";"Mlle M. Collet";"E. Audebert";22415;0,311111111111111;0;0,111111111111111;0;0;0;0;0;0;79,2622222222222;82,2622222222222;0,917212820960574;0,93;0,93;8;-0,301587301587302;0;0;0
2023-12-02;"Angers";10;"Prix Dominique de Bellaigue";"473a016e490e33ce36d6ca21c3d04554";"lose";"lose";NA;16;"8";"Jakar du Moulinet";"lose";0,993126213550568;0,00687375385314226;"16:45:00";0;"2425";"M";"Mlle L. Fauchon";"V. Raimbault";20220;0,28494623655914;0,324324324324324;0;0;0;1;0;0;0;80;83;0,93;0,93;0,93;21;-0,168067226890756;0;0;0
2023-12-02;"Angers";10;"Prix Dominique de Bellaigue";"473a016e490e33ce36d6ca21c3d04554";"lose";"lose";NA;16;"11";"Jalisca de Morge";"lose";0,978248059749603;0,0217519756406546;"16:45:00";0;"2425";"M";"Mlle C. Callico";"Mme FF. Bertrand";21650;0,153061224489796;0,1875;0,333333333333333;0;1;1;0;0;0;79,6819607843137;82,6819607843137;0,944430355230639;0,93;0,93;20;-0,755555555555556;0;0;0
2023-12-02;"Angers";10;"Prix Dominique de Bellaigue";"473a016e490e33ce36d6ca21c3d04554";"lose";"lose";NA;16;"7";"Japan Tiger";"lose";0,965098857879639;0,0349010191857815;"16:45:00";0;"2425";"M";"A. Collette";"LM. David";19495;0,242307692307692;0,2;0,181818181818182;0;0;0;0;1;0;79,5790909090909;82,5790909090909;0,918593709171738;0,93;0,93;15;-0,214285714285714;0;0;0
2023-12-02;"Angers";10;"Prix Dominique de Bellaigue";"473a016e490e33ce36d6ca21c3d04554";"lose";"lose";NA;16;"10";"Juvacat de Caponet";"lose";0,849142611026764;0,150857359170914;"16:45:00";0;"2425";"M";"C. Frecelle";"AP. Grimault";21420;0,324444444444444;0,36046511627907;0,294117647058824;0;0;1;0;0;1;79,6917647058823;80,03;0,924001102931433;0,924903161314507;0,924903161314507;18;0,930612244897959;0;0;0
2023-12-02;"Angers";10;"Prix Dominique de Bellaigue";"473a016e490e33ce36d6ca21c3d04554";"lose";"lose";NA;16;"2";"Joshua One";"lose";0,992627799510956;0,00737220887094736;"16:45:00";0;"2425";"M";"A. Dabouis";"Mlle C. Beiléard";6810;0,170212765957447;0,432432432432432;0;0;0;1;0;0;0;81;84;0,902098765432099;0,93;0,93;13;0;0;0;0
2023-12-02;"Angers";10;"Prix Dominique de Bellaigue";"473a016e490e33ce36d6ca21c3d04554";"lose";"lose";NA;16;"16";"Java du Tresor";"lose";0,670161545276642;0,329838514328003;"16:45:00";0;"2425";"M";"Mme C. Beiléard Mottier";"P. Beiléard";23600;0,692307692307692;0,333333333333333;0;0;0;1;1;0;0;80;83;0,93;0,93;0,93;32;0;0;0;0
2023-12-02;"Angers";10;"Prix Dominique de Bellaigue";"473a016e490e33ce36d6ca21c3d04554";"lose";"lose";NA;16;"4";"Jaliska des Champs";"lose";0,964489281177521;0,0355106554925442;"16:45:00";0;"2425";"M";"Mlle I. Fraigne";"P. Deroyand";14440;0,306306306306306;0,258064516129032;0,2;0;0;0;0;0;1;77,956;80,956;0,937403935947531;0,93;0,93;13;0,770833333333333;0;0;0
2023-12-02;"Angers";10;"Prix Dominique de Bellaigue";"473a016e490e33ce36d6ca21c3d04554";"lose";"lose";NA;16;"13";"Je Te Promets";"lose";0,875620901584625;0,124379023909569;"16:45:00";0;"2425";"M";"V. Saussaye";"J. Robert";22635;0,22887323943662;0,25;0,181818181818182;0;0;1;0;0;0;76,9481818181818;79,9481818181818;0,939178735114899;0,93;0,93;19;-0,251700680272109;0;0;0
2023-12-02;"Angers";10;"Prix Dominique de Bellaigue";"473a016e490e33ce36d6ca21c3d04554";"lose";"lose";NA;16;"1";"Jordan des Apres";"lose";0,996059715747833;0,0039402530528605;"16:45:00";0;"2425";"M";"A. Desmarres";"BA. David";2060;0,310679611650485;0;0;0;0;1;0;0;0;83;86;0,880240963855422;0,93;0,93;12;-0,111111111111111;0;0;0
2023-12-02;"Angers";10;"Prix Dominique de Bellaigue";"473a016e490e33ce36d6ca21c3d04554";"lose";"lose";NA;16;"9";"Java Si";"lose";0,932209968566895;0,0677899718284607;"16:45:00";0;"2425";"M";"Mlle N. Hardy";"S. Hardy";21145;0,164179104477612;0,22;0,5;0;0;0;1;1;0;76,025;79,025;0,954225194204797;0,93;0,93;21;0,5;0;0;1
2023-12-02;"Angers";10;"Prix Dominique de Bellaigue";"473a016e490e33ce36d6ca21c3d04554";"lose";"lose";NA;16;"14";"Jeridan Jasma";"lose";0,919643998146057;0,0803559944033623;"16:45:00";0;"2425";"M";"Mlle A. Lepage ";"Y. Dousset";23125;0,229007633587786;0,3125;1;0;0;1;0;1;0;76,09;79,09;0,960441582336707;0,93;0,93;19;-0,611764705882353;0;0;0
2023-12-02;"Angers";3;"Prix LeTrot";"e1f192fd9880fedd8272d3b4fe7d1fce";"lose";"lose";NA;16;"7";"Jouvence d'Amour";"lose";0,937277436256409;0,0627225413918495;"13:15:00";0;"2350";"A";"JP. Monclin";"C. Pilfert";17255;0,31404958677686;0,346938775510204;0,444444444444444;0;0;0;0;0;0;77;80;0,948181818181818;0,93;0,93;117;0,343891402714932;0;0;0
2023-12-02;"Angers";3;"Prix LeTrot";"e1f192fd9880fedd8272d3b4fe7d1fce";"lose";"lose";NA;16;"8";"Jalmarosa";"lose";0,949016869068146;0,0509831048548222;"13:15:00";0;"2350";"A";"P. Perret";"D. Delaroche";19360;0,166666666666667;0,255725190839695;0,0714285714285714;0;0;0;0;0;0;75,8683333333333;78,8683333333333;0,954452105401319;0,93;0,93;14;-0,6;0;0;0
2023-12-02;"Angers";3;"Prix LeTrot";"e1f192fd9880fedd8272d3b4fe7d1fce";"lose";"lose";NA;16;"4";"Julie du Perche";"lose";0,995081305503845;0,0049187378026545;"13:15:00";0;"2350";"A";"H. Marie";"P. Marie";17350;0,164285714285714;0,180811808118081;0;0;0;0;0;0;0;75,5525;78,5525;0,943336402882286;0,93;0,93;32;-0,735294117647059;0;0;0
2023-12-02;"Angers";3;"Prix LeTrot";"e1f192fd9880fedd8272d3b4fe7d1fce";"lose";"lose";NA;16;"5";"Java la Ravelle";"lose";0,961815416812897;0,0381845235824585;"13:15:00";0;"2350";"A";"T. Rousselet ";"EG. Blot";19830;0,247933884297521;0,168367346938776;0,222222222222222;0;1;0;0;0;0;78,0566666666667;81,0566666666667;0,936149902976104;0,93;0,93;13;-0,758454106280193;0;0;0
2023-12-02;"Angers";3;"Prix LeTrot";"e1f192fd9880fedd8272d3b4fe7d1fce";"lose";"lose";NA;16;"10";"Jalouisia Girl";"lose";0,982326567173004;0,0176734142005444;"13:15:00";0;"2350";"A";"A. Dabouis";"M. Dabouis";6795;0,188191881918819;0,190588235294118;0,125;0;0;1;0;0;0;80;83;0,93;0,93;0,93;12;0,455026455026455;0;0;0
2023-12-02;"Angers";3;"Prix LeTrot";"e1f192fd9880fedd8272d3b4fe7d1fce";"lose";"lose";NA;16;"1";"Jolie Claire";"lose";0,963727951049805;0,036272007972002;"13:15:00";0;"2350";"A";"J. Deville";"C. Petrement";19480;0,214953271028037;0,210862619808307;0,3125;0;0;0;0;0;0;77,56;80,56;0,936136077398386;0,93;0,93;19;-0,285714285714286;0;0;0
2023-12-02;"Angers";3;"Prix LeTrot";"e1f192fd9880fedd8272d3b4fe7d1fce";"lose";"lose";NA;16;"13";"Jirella Welcome";"lose";0,992257237434387;0,0077426927164197;"13:15:00";0;"2350";"A";"A. Raffegeau";"P. Deroyand";15155;0,146666666666667;0,192452830188679;0,0625;0;0;1;0;0;0;77,02;80,02;0,94793560114256;0,93;0,93;6;-1;0;0;0
2023-12-02;"Angers";3;"Prix LeTrot";"e1f192fd9880fedd8272d3b4fe7d1fce";"lose";"lose";NA;16;"2";"Jolie Arctic";"lose";0,872059941291809;0,12794004380703;"13:15:00";0;"2350";"A";"AH. Post";"AH. Post";20160;0,25;0,439024390243902;0,384615384615385;0;0;1;0;1;1;80;78,01;0,93;0,936162030508909;0,936162030508909;19;0,666666666666667;0;0;0
2023-12-02;"Angers";3;"Prix LeTrot";"e1f192fd9880fedd8272d3b4fe7d1fce";"lose";"lose";NA;16;"6";"Jolya de Pommeraye";"lose";0,931801080703735;0,0681988447904587;"13:15:00";0;"2350";"A";"D. Héon";"F. Héon";17940;0,236842105263158;0,180327868852459;0,4;0;0;1;0;1;1;80;83;0,93;0,93;0,93;20;2,38947368421053;0;0;0
2023-12-02;"Angers";3;"Prix LeTrot";"e1f192fd9880fedd8272d3b4fe7d1fce";"lose";"lose";NA;16;"9";"Jacinthe des Bois";"lose";0,982789933681488;0,0172100514173508;"13:15:00";0;"2350";"A";"F. Héon";"F. Héon";14990;0,135593220338983;0,180327868852459;0,133333333333333;0;0;0;1;0;1;78,05;81,05;0,961434977578476;0,93;0,93;13;0,0476190476190476;0;0;1
2023-12-02;"Angers";3;"Prix LeTrot";"e1f192fd9880fedd8272d3b4fe7d1fce";"lose";"lose";NA;16;"11";"Jalousie d'Azur";"lose";0,993762731552124;0,00623722048476338;"13:15:00";0;"2350";"A";"H. Sionneau";"H. Sionneau";5680;0,148387096774194;0,152317880794702;0;0;0;0;0;0;0;84,05;87,05;0,868649613325401;0,93;0,93;6;-0,0977443609022557;0;0;0
2023-12-02;"Angers";3;"Prix LeTrot";"e1f192fd9880fedd8272d3b4fe7d1fce";"lose";"lose";NA;16;"15";"Jikita Carisaie";"lose";0,747399151325226;0,252600848674774;"13:15:00";0;"2350";"A";"JE. Thuet";"JE. Thuet";16690;0,375;0,468085106382979;0,444444444444444;0;0;0;0;1;0;80;83;0,93;0,93;0,93;20;-0,2;0;0;0
2023-12-02;"Angers";3;"Prix LeTrot";"e1f192fd9880fedd8272d3b4fe7d1fce";"lose";"lose";NA;16;"3";"Jota Quick";"lose";0,988121151924133;0,0118788443505764;"13:15:00";0;"2350";"A";"P. Marie";"P. Marie";20450;0,197674418604651;0,180811808118081;0;0;0;0;0;0;0;75,7925;78,7925;0,963800356639867;0,93;0,93;146;-0,2;0;0;0
2023-12-02;"Angers";3;"Prix LeTrot";"e1f192fd9880fedd8272d3b4fe7d1fce";"lose";"lose";NA;16;"12";"Julia d'Alvira";"lose";0,998840868473053;0,00115916575305164;"13:15:00";0;"2350";"A";"FP. Berthault";"FP. Berthault";13490;0,130434782608696;0,09375;0,222222222222222;0;0;0;0;0;0;80;83;0,93;0,93;0,93;6;-1;0;0;0
2023-12-02;"Angers";3;"Prix LeTrot";"e1f192fd9880fedd8272d3b4fe7d1fce";"lose";"lose";NA;16;"14";"Julia Gemini";"lose";0,998895525932312;0,00110451865475625;"13:15:00";0;"2350";"A";"Mlle M. Lepage";"D. Lepage";14205;0,107692307692308;0,101010101010101;0,181818181818182;0;0;0;0;0;0;78,3633333333333;81,3633333333333;0,945636138866503;0,93;0,93;6;-0,214285714285714;0;0;0
2023-12-02;"Angers";3;"Prix LeTrot";"e1f192fd9880fedd8272d3b4fe7d1fce";"lose";"lose";NA;16;"16";"Jaunty";"lose";0,987944543361664;0,0120554259046912;"13:15:00";0;"2350";"A";"G. Blandin";"Mme L. Riise";1200;0,230088495575221;0,2;0;0;0;0;0;0;0;76,03;79,03;0,921609890832566;0,93;0,93;33;0;0;0;0
2023-12-02;"Angers";6;"Prix Gamine Indienne";"72ccb5be66fca0893a974c0089fa5ee3";"lose";"lose";NA;12;"6";"Jiminy Criket Ace";"lose";0,733700931072235;0,266299039125443;"14:45:00";0;"2350";"A";"J. Paillé";"J. Paillé";20625;0,193396226415094;0,28125;0,25;0;0;1;1;1;0;79,05;77,06;0,910942441492726;0,94;0,94;33;-0,305555555555556;0;0;0
2023-12-02;"Angers";6;"Prix Gamine Indienne";"72ccb5be66fca0893a974c0089fa5ee3";"lose";"lose";NA;12;"5";"Jaurès";"lose";0,624726414680481;0,375273555517197;"14:45:00";0;"2350";"A";"P. Daugeard";"P. Daugeard";18555;0,382165605095541;0,317577548005908;0;0;0;0;0;0;0;75,656;78,656;0,954583880231075;0,93;0,93;40;0,269592476489028;0;0;0
2023-12-02;"Angers";6;"Prix Gamine Indienne";"72ccb5be66fca0893a974c0089fa5ee3";"lose";"lose";NA;12;"3";"Jaguar de Rozevic";"lose";0,577171444892883;0,422828584909439;"14:45:00";0;"2350";"A";"D. Armellini";"G. Houel";20250;0,282442748091603;0,252707581227437;0,5;0;0;1;1;1;1;80;83;0,93;0,93;0,93;20;-0,142857142857143;0;0;0
2023-12-02;"Angers";6;"Prix Gamine Indienne";"72ccb5be66fca0893a974c0089fa5ee3";"lose";"lose";NA;12;"1";"Joker du Dollar";"lose";0,983875572681427;0,0161243658512831;"14:45:00";0;"2350";"A";"C. Testard";"M. Bézier";20280;0,125;0,254826254826255;0,153846153846154;0;0;1;0;0;0;80;78,04;0,93;0,935802152742183;0,935802152742183;21;-0,1875;0;0;0
2023-12-02;"Angers";6;"Prix Gamine Indienne";"72ccb5be66fca0893a974c0089fa5ee3";"lose";"lose";NA;12;"2";"Joker Class";"lose";0,696565806865692;0,303434163331985;"14:45:00";0;"2350";"A";"S. Olivier";"P. Daugeard";19170;0,219178082191781;0,317577548005908;0,333333333333333;0;0;1;1;0;0;80;83;0,93;0,93;0,93;20;0,208791208791209;0;0;0
2023-12-02;"Angers";6;"Prix Gamine Indienne";"72ccb5be66fca0893a974c0089fa5ee3";"lose";"lose";NA;12;"7";"Johnny Be Good Er";"lose";0,832635045051575;0,167364969849586;"14:45:00";0;"2350";"A";"M. Monaco";"M. Monaco";19910;0,154929577464789;0,205357142857143;0,3;0;0;0;0;0;0;77,09;80,09;0,947593721624076;0,93;0,93;20;0,222222222222222;0;0;0
2023-12-02;"Angers";6;"Prix Gamine Indienne";"72ccb5be66fca0893a974c0089fa5ee3";"lose";"lose";NA;12;"12";"Jalanski";"lose";0,890895307064056;0,109104633331299;"14:45:00";0;"2350";"A";"AG. Maillard";"AG. Maillard";17330;0,214574898785425;0,220735785953177;0,2;0;0;1;1;0;0;80,01;83,01;0,900137482814648;0,93;0,93;48;-0,153605015673981;1;0;0
2023-12-02;"Angers";6;"Prix Gamine Indienne";"72ccb5be66fca0893a974c0089fa5ee3";"lose";"lose";NA;12;"11";"Jim Castelets";"lose";0,992403507232666;0,00759655749425292;"14:45:00";0;"2350";"A";"J. Deville";"C. Petrement";10545;0,214953271028037;0,210862619808307;0,142857142857143;0;0;0;0;0;0;78,05;81,05;0,923697983312333;0,93;0,93;13;-0,285714285714286;0;0;0
2023-12-02;"Angers";6;"Prix Gamine Indienne";"72ccb5be66fca0893a974c0089fa5ee3";"lose";"lose";NA;12;"4";"Julio du Rib";"lose";0,657839834690094;0,342160224914551;"14:45:00";0;"2350";"A";"JL. Dersoir";"J. Hallais";20170;0,296296296296296;0,248648648648649;0,142857142857143;0;1;0;0;0;1;76,03;79,03;0,960804945416283;0,93;0,93;6;-0,596153846153846;0;0;0
2023-12-02;"Angers";6;"Prix Gamine Indienne";"72ccb5be66fca0893a974c0089fa5ee3";"lose";"lose";NA;12;"9";"Joli Coeur Danover";"lose";0,909895300865173;0,0901046395301819;"14:45:00";0;"2350";"A";"C. Lebissonnais";"S. Provoost";12800;0,0945945945945946;0,180863477246208;0,166666666666667;0;0;0;0;0;0;73,53;76,53;0,952853361552671;0,93;0,93;6;0,2;0;0;0
2023-12-02;"Angers";6;"Prix Gamine Indienne";"72ccb5be66fca0893a974c0089fa5ee3";"lose";"lose";NA;12;"10";"Jaguar Danover";"lose";0,942638635635376;0,0573612749576569;"14:45:00";0;"2350";"A";"G. Blandin";"S. Provoost";1820;0,230088495575221;0,180863477246208;0,1;0;1;1;1;0;0;79,2833333333333;82,2833333333333;0,905092390318264;0,93;0,93;6;0;0;0;1
2023-12-02;"Angers";6;"Prix Gamine Indienne";"72ccb5be66fca0893a974c0089fa5ee3";"lose";"lose";NA;12;"8";"Jag de Marcay";"lose";0,715922594070435;0,284077376127243;"14:45:00";0;"2350";"A";"A. Dabouis";"JJ. Beausse";17880;0,188191881918819;0,304878048780488;0,5;0;0;0;1;1;0;79,03;82,03;0,911932177654055;0,93;0,93;34;0,455026455026455;0;0;0
2023-12-02;"Angers";5;"Prix Gamine Indienne";"7c578e7b7ab60ab2a473cf2c132af284";"lose";"lose";NA;13;"8";"James Bond Gwen";"lose";0,90437638759613;0,0956236720085144;"14:15:00";0;"2350";"A";"C. Frecelle";"P. Ferchaud";19405;0,289592760180996;0,238095238095238;0,142857142857143;0;0;0;0;0;1;80;78,03;0,93;0,935922081250801;0,935922081250801;31;-0,324577861163227;0;0;0
2023-12-02;"Angers";5;"Prix Gamine Indienne";"7c578e7b7ab60ab2a473cf2c132af284";"lose";"lose";NA;13;"5";"Jaouen";"lose";0,604152679443359;0,395847350358963;"14:15:00";0;"2350";"A";"G. Beaufils";"G. Beaufils";20905;0,197080291970803;0,24609375;0,307692307692308;0;0;0;1;1;0;76,07;79,07;0,959773892467464;0,93;0,93;20;0,397727272727273;0;0;1
2023-12-02;"Angers";5;"Prix Gamine Indienne";"7c578e7b7ab60ab2a473cf2c132af284";"lose";"lose";NA;13;"2";"Jewel du Nord";"lose";0,975700378417969;0,024299543350935;"14:15:00";0;"2350";"A";"AH. Post";"A. Wilderbeek";20330;0,25;0,194174757281553;0;0;0;0;0;0;0;76,052;79,052;0,947401324039294;0,93;0,93;6;0,666666666666667;0;0;0
2023-12-02;"Angers";5;"Prix Gamine Indienne";"7c578e7b7ab60ab2a473cf2c132af284";"lose";"lose";NA;13;"10";"Joscan du Goutier";"lose";0,991675734519958;0,00832421332597733;"14:15:00";0;"2350";"A";"G. Gesret";"E. Varin";11830;0,12962962962963;0,168200836820084;0,05;0;0;1;0;0;0;76,72;79,72;0,934509257288515;0,93;0,93;6;2,6;0;0;0
2023-12-02;"Angers";5;"Prix Gamine Indienne";"7c578e7b7ab60ab2a473cf2c132af284";"lose";"lose";NA;13;"7";"Joker du Ranch";"lose";0,741506576538086;0,258493393659592;"14:15:00";0;"2350";"A";"S. Hardy";"S. Hardy";18950;0,238859180035651;0,187755102040816;0,222222222222222;0;1;0;0;0;0;80;83;0,93;0,93;0,93;17;-0,188636363636364;0;0;0
2023-12-02;"Angers";5;"Prix Gamine Indienne";"7c578e7b7ab60ab2a473cf2c132af284";"lose";"lose";NA;13;"12";"Jenilat d'Ourville";"lose";0,998010039329529;0,00198994530364871;"14:15:00";0;"2350";"A";"D. Héon";"E. Varin";0;0,236842105263158;0,168200836820084;0;0;0;0;0;0;0;78,0366666666667;81,0366666666667;0,928245220604918;0,93;0,93;27;2,38947368421053;1;1;0
2023-12-02;"Angers";5;"Prix Gamine Indienne";"7c578e7b7ab60ab2a473cf2c132af284";"lose";"lose";NA;13;"4";"Jastar";"lose";0,705262064933777;0,294737964868546;"14:15:00";0;"2350";"A";"G. Marin";"Y. Docquin";20180;0,179723502304147;0,304347826086957;0,25;0;0;0;0;0;1;75,06;78,06;0,919397815081268;0,93;0,93;48;-0,666666666666667;0;0;0
2023-12-02;"Angers";5;"Prix Gamine Indienne";"7c578e7b7ab60ab2a473cf2c132af284";"lose";"lose";NA;13;"1";"Jewel de Mire";"lose";0,501942873001099;0,498057126998901;"14:15:00";0;"2350";"A";"JP. Monclin";"P. Bretaudeau";20250;0,31404958677686;0,261904761904762;0,25;0;0;0;0;0;1;75,08;78,04;0,973361747469366;0,935802152742183;0,935802152742183;21;0,343891402714932;0;0;0
2023-12-02;"Angers";5;"Prix Gamine Indienne";"7c578e7b7ab60ab2a473cf2c132af284";"lose";"lose";NA;13;"3";"Jerry Pont Vautier";"lose";0,774816691875458;0,225183412432671;"14:15:00";0;"2350";"A";"F. Gence";"D. Prost";20040;0,219931271477663;0,207920792079208;0,214285714285714;0;0;1;0;0;0;76,28;79,28;0,951273911933875;0,93;0,93;14;0,176923076923077;0;0;0
2023-12-02;"Angers";5;"Prix Gamine Indienne";"7c578e7b7ab60ab2a473cf2c132af284";"lose";"lose";NA;13;"6";"Jam des Landes";"lose";0,978462517261505;0,0215374734252691;"14:15:00";0;"2350";"A";"Mlle N. Hardy";"S. Hardy";18455;0,128571428571429;0,187755102040816;0,0625;0;0;0;0;0;0;80;83;0,93;0,93;0,93;34;2,75;0;0;0
2023-12-02;"Angers";5;"Prix Gamine Indienne";"7c578e7b7ab60ab2a473cf2c132af284";"lose";"lose";NA;13;"9";"Jazz Danover";"lose";0,984747290611267;0,0152527187019587;"14:15:00";0;"2350";"A";"C. Lebissonnais";"S. Provoost";16230;0,0945945945945946;0,180863477246208;0,125;0;0;0;0;0;0;78,0466666666667;81,0466666666667;0,915503267574088;0,93;0,93;6;0,2;0;0;0
2023-12-02;"Angers";5;"Prix Gamine Indienne";"7c578e7b7ab60ab2a473cf2c132af284";"lose";"lose";NA;13;"13";"Jerry Box";"lose";0,998429775238037;0,00157026736997068;"14:15:00";0;"2350";"A";"F. Lecathelinais";"E. Varin";1900;0,0892857142857143;0,168200836820084;0;0;0;1;0;0;0;77,54;80,54;0,922409813715232;0,93;0,93;6;0,625;0;0;0
2023-12-02;"Angers";5;"Prix Gamine Indienne";"7c578e7b7ab60ab2a473cf2c132af284";"lose";"lose";NA;13;"11";"Jaguar de Ginai";"lose";0,922595381736755;0,0774045512080193;"14:15:00";0;"2350";"A";"Mlle C. Chéradame";"Mlle C. Chéradame";17390;0,260869565217391;0,239130434782609;0,357142857142857;0;0;0;0;0;1;82,01;85,01;0,866479697597854;0,93;0,93;20;-1;0;0;0
2023-12-02;"Angers";8;"Prix Général du Pommeau";"99108ab45149a90c875e846b4b815fab";"lose";"lose";NA;16;"8";"Horacio de Cerisy";"lose";0,90851092338562;0,0914890989661217;"15:45:00";0;"2350";"A";"JP. Monclin";"P. Picot";78100;0,31404958677686;0,209302325581395;0,166666666666667;0;0;1;1;0;1;75,7183333333333;78,7183333333333;0,969046148435047;0,93;0,93;9;0,343891402714932;0;0;1
2023-12-02;"Angers";8;"Prix Général du Pommeau";"99108ab45149a90c875e846b4b815fab";"lose";"lose";NA;16;"11";"Hayrton Magic";"lose";0,991338729858398;0,00866121705621481;"15:45:00";0;"2350";"A";"A. Desmarres";"G. Lefrou";72690;0,286821705426357;0,2;0;0;0;1;0;0;0;76;79;0,9475;0,93;0,93;9;-0,22;0;0;0
