"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-11-29;"Paris-Vincennes";7;"Prix de Bricquebec";"ca27701fd1754d69bece0c74c49555b3";"lose";"lose";NA;15;"3";"Kaira du Damier";"lose";0,996010839939117;0,0039891698397696;"19:45:00";4;"2700";"M";"PY. Verva";"JR. Delliaux";24710;0,251428571428571;0,25;0;0;0;0;0;0;0;80;83;0,93;0,93;0,93;19;-0,350649350649351;0;0;0
2023-11-29;"Paris-Vincennes";7;"Prix de Bricquebec";"ca27701fd1754d69bece0c74c49555b3";"lose";"lose";NA;15;"7";"Kara de Pierrepont";"lose";0,617318689823151;0,382681250572205;"19:45:00";4;"2700";"M";"E. Raffin";"JG. Van Eeckhaute";30040;0,362962962962963;0,210526315789474;0,5;0;0;0;0;1;1;75,54;75,54;0,927511353516525;0,927511353516525;0,93;9;-0,226244343891403;0;0;0
2023-11-29;"Paris-Vincennes";7;"Prix de Bricquebec";"ca27701fd1754d69bece0c74c49555b3";"lose";"lose";NA;15;"8";"Kindy Perrine";"lose";0,756743967533112;0,243255957961082;"19:45:00";4;"2700";"M";"B. Rochard";"PE. Mary";30420;0,313471502590674;0,225806451612903;1;0;0;0;1;1;1;74,06;74,06;0,958952200918175;0,958952200918175;0,93;15;0,15;0;0;0
2023-11-29;"Paris-Vincennes";7;"Prix de Bricquebec";"ca27701fd1754d69bece0c74c49555b3";"lose";"lose";NA;15;"2";"Kismie du Saphir";"lose";0,95630931854248;0,0436905883252621;"19:45:00";4;"2700";"M";"Mlle G. Godard";"M. Sassier";21130;0,3125;0,311111111111111;0,333333333333333;0;0;0;0;1;1;77,5383333333333;76,525;0,935729702730331;0,916242021688762;0,946828358208955;9;0,5;0;0;0
2023-11-29;"Paris-Vincennes";7;"Prix de Bricquebec";"ca27701fd1754d69bece0c74c49555b3";"lose";"lose";NA;15;"6";"Kenidille";"lose";0,704304218292236;0,295695811510086;"19:45:00";4;"2700";"M";"A. Abrivard";"D. Locqueneux";28700;0,487577639751553;0,324324324324324;0,5;0;0;0;0;0;1;76,5375;74,05;0,920722063170251;0,933175070432074;0,93;9;-0,160714285714286;1;1;0
2023-11-29;"Paris-Vincennes";8;"Prix de Richelieu";"a8dd3625741ee6f225e91787a04e8a24";"lose";"lose";NA;11;"8";"Katko des Champs";"lose";0,966229438781738;0,033770564943552;"20:15:00";4;"2850";"A";"B. Rochard";"B. Bourgoin";18435;0,325448613376835;0,157216494845361;0,285714285714286;0;0;0;0;0;0;77,71;75,545;0,935862036924249;0,914327181772491;0,961045617631983;13;-0,14588948787062;0;0;0
2023-11-29;"Paris-Vincennes";8;"Prix de Richelieu";"a8dd3625741ee6f225e91787a04e8a24";"lose";"lose";NA;11;"6";"Klairon de Tillard";"lose";0,992239058017731;0,00776090333238244;"20:15:00";4;"2850";"A";"I. Krouchi";"M. Krouchi";18120;0,317073170731707;0,169014084507042;0;0;0;0;0;0;0;79,7825;79,71;0,903660800318736;0,904839400424982;0,904839400424982;8;-0,0769230769230769;0;0;0
2023-11-29;"Paris-Vincennes";8;"Prix de Richelieu";"a8dd3625741ee6f225e91787a04e8a24";"lose";"lose";NA;11;"7";"Kaiser de Mortrée";"lose";0,962002873420715;0,0379970744252205;"20:15:00";4;"2850";"A";"M. Pantic";"M. Pantic";18430;0,205882352941176;0,25;0,4;0;0;0;0;1;0;76,969;75,05;0,945848463627859;0,933644237175216;0,93;15;-1;0;0;0
2023-11-29;"Paris-Vincennes";8;"Prix de Richelieu";"a8dd3625741ee6f225e91787a04e8a24";"lose";"lose";NA;11;"1";"Kwartz Sibey";"lose";0,901762664318085;0,0982372239232063;"20:15:00";4;"2850";"A";"L. Baudouin";"JM. Baudouin";16075;0,286764705882353;0,355769230769231;0,5;0;0;0;1;0;0;77,1964583333333;80,1964583333333;0,964685869755111;0,93;0,935262065386611;26;0,157894736842105;0;0;0
2023-11-29;"Paris-Vincennes";8;"Prix de Richelieu";"a8dd3625741ee6f225e91787a04e8a24";"lose";"lose";NA;11;"4";"Kall Me Love";"lose";0,890901029109955;0,109099045395851;"20:15:00";4;"2850";"A";"J. Dubois";"J. Dubois";17650;0,248447204968944;0,257028112449799;0,428571428571429;0;0;0;1;0;0;78,5822222222222;81,01;0,935395208003731;0,864461177632391;0,947382267824257;17;3,83333333333333;0;0;0
2023-11-29;"Paris-Vincennes";8;"Prix de Richelieu";"a8dd3625741ee6f225e91787a04e8a24";"lose";"lose";NA;11;"2";"King Georges";"lose";0,699083745479584;0,300916224718094;"20:15:00";4;"2850";"A";"JM. Bazire";"JM. Bazire";17225;0,426426426426426;0,360699865410498;0,5;0;0;0;0;0;1;76,3766666666667;74,05;0,947304684837755;0,932748143146522;0,93;22;-0,326415094339623;0;0;0
2023-11-29;"Paris-Vincennes";8;"Prix de Richelieu";"a8dd3625741ee6f225e91787a04e8a24";"lose";"lose";NA;11;"5";"Kamaro du Donjon";"lose";0,770395934581757;0,229604050517082;"20:15:00";4;"2850";"A";"E. Raffin";"C. Dreux";17965;0,425792507204611;0,284974093264249;0,375;0;0;0;0;0;1;79,42375;74,06;0,950481994168274;0,932622198217661;0,93;22;-0,0764027782828467;0;0;0
2023-11-29;"Paris-Vincennes";8;"Prix de Richelieu";"a8dd3625741ee6f225e91787a04e8a24";"lose";"lose";NA;11;"3";"Kurapika du Pont";"lose";0,991046190261841;0,00895369704812765;"20:15:00";4;"2850";"A";"G. Marin";"G. Marin";17250;0,180555555555556;0,17910447761194;0,2;0;0;0;0;0;0;77,7057142857143;77,01;0,943922954450647;0,922997013374886;0,923244408812705;39;-0,487179487179487;0;0;0
2023-11-29;"Paris-Vincennes";8;"Prix de Richelieu";"a8dd3625741ee6f225e91787a04e8a24";"lose";"lose";NA;11;"9";"Kenyan Blues";"lose";0,77179080247879;0,228209182620049;"20:15:00";4;"2850";"A";"A. Abrivard";"LC. Abrivard";19310;0,393673110720562;0,303780964797914;0,285714285714286;0;0;0;1;0;1;80,18;83,18;0,93403544239223;0,93;0,93;24;-0,0560897435897436;0;0;0
2023-11-29;"Paris-Vincennes";8;"Prix de Richelieu";"a8dd3625741ee6f225e91787a04e8a24";"lose";"lose";NA;11;"11";"Kievel";"lose";0,883010149002075;0,116989880800247;"20:15:00";4;"2850";"A";"Y. Lebourgeois";"V. Viel";19795;0,390569395017794;0,215827338129496;0,181818181818182;0;0;0;1;0;0;78,6040909090909;76,015;0,926164744396971;0,921660208574178;0,889135802469136;14;-0,109923407120613;0;0;0
2023-11-29;"Paris-Vincennes";8;"Prix de Richelieu";"a8dd3625741ee6f225e91787a04e8a24";"lose";"lose";NA;11;"10";"Keep Control";"lose";0,863729596138;0,136270329356194;"20:15:00";4;"2850";"A";"J. Guelpa";"P. Hillen";19390;0,196506550218341;0,128205128205128;0,75;0;0;0;1;0;1;76,03;79,03;0,935025647770617;0,93;0,93;92;-0,2125;0;0;0
2023-11-29;"Paris-Vincennes";2;"Prix de Condat";"5f09ef86f4db340aa336afa6169ad1bd";"lose";"lose";NA;14;"11";"Hotkatissime";"lose";0,967174589633942;0,0328254029154778;"17:07:00";4;"2700";"M";"M. Lelièvre";"V. Lebarque";128500;0,0930232558139535;0,428571428571429;0,75;0;0;1;1;0;0;74,42;77,42;0,981884179769377;0,93;0,947752593161737;17;-1;0;0;0
2023-11-29;"Paris-Vincennes";2;"Prix de Condat";"5f09ef86f4db340aa336afa6169ad1bd";"lose";"lose";NA;14;"8";"Harbella";"lose";0,967712640762329;0,0322873927652836;"17:07:00";4;"2700";"M";"M. Durville";"RC. Larue";125800;0,350961538461538;0,25;0,3125;0;0;1;0;0;1;74,30625;74,0611111111111;0,960604889072676;0,952241783004831;0,964021884355924;13;-0,283088235294118;0;0;0
2023-11-29;"Paris-Vincennes";2;"Prix de Condat";"5f09ef86f4db340aa336afa6169ad1bd";"lose";"lose";NA;14;"12";"Hypothèse Madrik";"lose";0,95618724822998;0,0438126996159554;"17:07:00";4;"2700";"M";"Mlle E. Croisic";"S. Meunier";130750;0,25;0,259259259259259;0,222222222222222;0;0;1;0;1;0;74,7188888888889;73,7316666666667;0,955999844739356;0,957312516851384;0,966452351366144;50;-0,423076923076923;1;1;0
2023-11-29;"Paris-Vincennes";2;"Prix de Condat";"5f09ef86f4db340aa336afa6169ad1bd";"lose";"lose";NA;14;"3";"Holeshot";"lose";0,856693208217621;0,143306791782379;"17:07:00";4;"2700";"M";"Mlle I. Fraigne";"L. Jublot";106260;0,297297297297297;0,263157894736842;0,75;0;0;1;1;0;1;74,79;75,05;0,968395052598266;0,947489377982853;0,93;17;1,34782608695652;0;0;0
2023-11-29;"Paris-Vincennes";2;"Prix de Condat";"5f09ef86f4db340aa336afa6169ad1bd";"lose";"lose";NA;14;"5";"Houston de Blary";"lose";0,994928061962128;0,00507194548845291;"17:07:00";4;"2700";"M";"L. Bertin";"Mlle M. Lemonnier";113440;0,227642276422764;0,103448275862069;0;0;0;0;0;0;0;78,0782291666667;81,0782291666667;0,957357675841922;0,93;0,923582995951417;6;-0,460869565217391;0;0;0
2023-11-29;"Paris-Vincennes";2;"Prix de Condat";"5f09ef86f4db340aa336afa6169ad1bd";"lose";"lose";NA;14;"14";"Huriel Ludois";"lose";0,733929932117462;0,266070127487183;"17:07:00";4;"2700";"M";"W. Dersoir-Habib";"S. Bourlier";133490;0,404255319148936;0,48;0,8;0;0;1;1;1;0;76,238;73,05;0,967181076159896;0,972621492128679;0,972621492128679;24;-0,295918367346939;1;0;0
2023-11-29;"Paris-Vincennes";2;"Prix de Condat";"5f09ef86f4db340aa336afa6169ad1bd";"lose";"lose";NA;14;"7";"Héva Blonde";"lose";0,974938273429871;0,0250617004930973;"17:07:00";4;"2700";"M";"Mlle T. Peltier";"F. Leblanc";119235;0,1;0,208450704225352;0,217391304347826;0;0;1;0;0;0;76,2870916568743;75,4629411764706;0,942651406705449;0,934907441965127;0,933301486460894;13;-1;0;0;0
2023-11-29;"Paris-Vincennes";2;"Prix de Condat";"5f09ef86f4db340aa336afa6169ad1bd";"lose";"lose";NA;14;"10";"Hockfeler du Mesle";"lose";0,956058204174042;0,043941855430603;"17:07:00";4;"2700";"M";"T. Vlaemynck Debost";"P. Belloche";127790;0,244094488188976;0,297872340425532;1;0;0;0;0;1;0;73,01;76,01;0,987398986440214;0,93;0,93;18;-0,333333333333333;0;0;0
2023-11-29;"Paris-Vincennes";2;"Prix de Condat";"5f09ef86f4db340aa336afa6169ad1bd";"lose";"lose";NA;14;"9";"Harpie du Perche";"lose";0,878361105918884;0,121638871729374;"17:07:00";4;"2700";"M";"T. Roullier";"LC. Abrivard";126450;0,153846153846154;0,35;0,666666666666667;0;0;1;1;0;0;73,3933333333333;73,656;0,968610173956565;0,962379374959817;0,964391244510024;60;-0,555555555555556;1;0;0
2023-11-29;"Paris-Vincennes";2;"Prix de Condat";"5f09ef86f4db340aa336afa6169ad1bd";"lose";"lose";NA;14;"13";"Horsy Royal";"lose";0,706471383571625;0,293528646230698;"17:07:00";4;"2700";"M";"B. Chauve-Laffay";"Y. Desmet";132515;0,375;0,384615384615385;0,875;0;0;0;1;1;1;74,9916369047619;75,025;0,98308884219171;0,93495543423117;0,97275465498357;37;-0,212121212121212;1;0;0
2023-11-29;"Paris-Vincennes";2;"Prix de Condat";"5f09ef86f4db340aa336afa6169ad1bd";"lose";"lose";NA;14;"4";"Hubine Keryvon";"lose";0,901778340339661;0,0982217192649841;"17:07:00";4;"2700";"M";"Mlle M. Colas";"AG. Maillard";112415;0,352941176470588;0,346153846153846;0,307692307692308;0;0;1;0;0;1;74,6007020757021;73,6825;0,96633182249701;0,959537862883667;0,963513446371201;17;0,25;0;0;0
2023-11-29;"Paris-Vincennes";2;"Prix de Condat";"5f09ef86f4db340aa336afa6169ad1bd";"lose";"lose";NA;14;"2";"Hollenbourg";"lose";0,952432632446289;0,04756735637784;"17:07:00";4;"2700";"M";"M. Potier";"B. Marie";106060;0,123893805309735;0,195121951219512;0,25;0;0;1;1;0;1;78,1615119047619;81,1615119047619;0,991799092279988;0,93;0,985288163044945;24;-0,330769230769231;0;0;0
2023-11-29;"Paris-Vincennes";2;"Prix de Condat";"5f09ef86f4db340aa336afa6169ad1bd";"lose";"lose";NA;14;"1";"Hold Up Nocturne";"lose";0,96769243478775;0,0323075018823147;"17:07:00";4;"2700";"M";"Mlle M. Beudard";"J. Vanmeerbeck";104290;0,254545454545455;0,138888888888889;0,75;0;0;1;0;0;0;76,42;73,02;0,965905229286134;0,95877841687209;0,93;17;1,01754385964912;1;1;0
2023-11-29;"Paris-Vincennes";2;"Prix de Condat";"5f09ef86f4db340aa336afa6169ad1bd";"lose";"lose";NA;14;"6";"Hanielle Crépin";"lose";0,996796488761902;0,00320362416096032;"17:07:00";4;"2700";"M";"A. Roussel";"Mlle E. Dessartre";115200;0,2265625;0,142857142857143;0,0833333333333333;0;0;0;0;0;0;75,9333333333333;76,7557142857143;0,950561311045961;0,928233699733507;0,945073171078939;34;-0,0666666666666667;0;0;0
2023-11-29;"Paris-Vincennes";6;"Prix de Bonnieux";"7ebcfbcc2362f3955fa8138ba07c9ea1";"lose";"lose";NA;16;"2";"Kavale du Choquel";"lose";0,9120032787323;0,0879967361688614;"19:15:00";4;"2100";"A";"Y. Lebourgeois";"C. De Groote";24920;0,390569395017794;0,198412698412698;0,230769230769231;0;0;0;0;1;0;76,0366666666667;76,2975;0,916683026717693;0,904667224981621;0,904667224981621;83;-0,109923407120613;0;0;0
2023-11-29;"Paris-Vincennes";6;"Prix de Bonnieux";"7ebcfbcc2362f3955fa8138ba07c9ea1";"lose";"lose";NA;16;"5";"Kazar de Blehou";"lose";0,854520738124847;0,145479306578636;"19:15:00";4;"2100";"A";"E. Raffin";"X. Thévenet";26920;0,425792507204611;0,171875;0,294117647058824;0;0;0;0;1;1;77,5325;78,04;0,904344341969568;0,886631084800758;0,886631084800758;36;-0,0764027782828467;0;0;0
2023-11-29;"Paris-Vincennes";6;"Prix de Bonnieux";"7ebcfbcc2362f3955fa8138ba07c9ea1";"lose";"lose";NA;16;"3";"Kamova du Riler";"lose";0,949064195156097;0,0509357191622257;"19:15:00";4;"2100";"A";"T. Devouassoux";"T. Devouassoux";25550;0,275862068965517;0,25;0,2;0;0;0;0;0;0;75,555;75,848;0,918300640457745;0,910301975189867;0,910301975189867;36;-0,727272727272727;0;0;0
2023-11-29;"Paris-Vincennes";6;"Prix de Bonnieux";"7ebcfbcc2362f3955fa8138ba07c9ea1";"lose";"lose";NA;16;"13";"Kapricia Marboula";"lose";0,990519940853119;0,009480070322752;"19:15:00";4;"2100";"A";"D. Dulong";"S. Roger";15840;0,239024390243902;0,20866590649943;0,181818181818182;0;0;0;0;1;0;80,72;83,72;0,917573632547245;0,93;0,93;3;0,264705882352941;0;0;0
2023-11-29;"Paris-Vincennes";6;"Prix de Bonnieux";"7ebcfbcc2362f3955fa8138ba07c9ea1";"lose";"lose";NA;16;"10";"Kiwi de Larré";"lose";0,877003908157349;0,122996099293232;"19:15:00";4;"2100";"A";"F. Ouvrie";"JF. Senet";13185;0,252559726962457;0,23201174743025;0,235294117647059;0;0;0;0;0;1;75,545;74,02;0,926778010579097;0,932315590380978;0,932315590380978;15;-0,236363636363636;0;0;0
2023-11-29;"Paris-Vincennes";6;"Prix de Bonnieux";"7ebcfbcc2362f3955fa8138ba07c9ea1";"lose";"lose";NA;16;"11";"Kyara";"lose";0,908253073692322;0,0917468592524529;"19:15:00";4;"2100";"A";"A. Lamy";"LC. Abrivard";15430;0,257425742574257;0,303780964797914;0,4;0;0;0;1;0;0;80,72;86,07;0,873845459751723;0,801789241315208;0,801789241315208;15;0,166666666666667;0;0;1
2023-11-29;"Paris-Vincennes";6;"Prix de Bonnieux";"7ebcfbcc2362f3955fa8138ba07c9ea1";"lose";"lose";NA;16;"6";"Kalina Star";"lose";0,772961378097534;0,227038666605949;"19:15:00";4;"2100";"A";"M. Lenoir";"M. Lenoir";24415;0,352272727272727;0,383177570093458;0,307692307692308;0;0;0;0;0;1;75,3733333333333;78,3733333333333;0,942010145775262;0,93;0,93;26;-0,228571428571429;0;0;0
2023-11-29;"Paris-Vincennes";6;"Prix de Bonnieux";"7ebcfbcc2362f3955fa8138ba07c9ea1";"lose";"lose";NA;16;"16";"Konquérant";"lose";0,903387069702148;0,0966129004955292;"19:15:00";4;"2100";"A";"M. Mottier";"M. Mottier";13075;0,292957746478873;0,365079365079365;0;0;0;0;0;0;1;78,05;81,05;0,935682254964766;0,93;0,93;14;0,101012425218592;0;0;0
2023-11-29;"Paris-Vincennes";6;"Prix de Bonnieux";"7ebcfbcc2362f3955fa8138ba07c9ea1";"lose";"lose";NA;16;"14";"Kenino de Chenou";"lose";0,993081271648407;0,00691875582560897;"19:15:00";4;"2100";"A";"PP. Ploquin";"S. Roger";11755;0,245217391304348;0,20866590649943;0,125;0;0;0;0;0;0;80,5425;86,07;0,896310257015935;0,801789241315208;0,801789241315208;14;-0,29229797979798;0;0;0
2023-11-29;"Paris-Vincennes";6;"Prix de Bonnieux";"7ebcfbcc2362f3955fa8138ba07c9ea1";"lose";"lose";NA;16;"9";"Kronos du Gîte";"lose";0,986503779888153;0,0134961679577827;"19:15:00";4;"2100";"A";"L. Abrivard";"L. Abrivard";16810;0,184466019417476;0,175115207373272;0,176470588235294;0;0;0;0;0;0;75,6775;74,0466666666667;0,939778994024856;0,931979938289218;0,931979938289218;13;-0,377358490566038;0;0;0
2023-11-29;"Paris-Vincennes";6;"Prix de Bonnieux";"7ebcfbcc2362f3955fa8138ba07c9ea1";"lose";"lose";NA;16;"4";"Koblenza Dairpet";"lose";0,933102369308472;0,0668976604938507;"19:15:00";4;"2100";"A";"C. Terry";"F. Terry";30820;0,219924812030075;0,232438016528926;0,294117647058824;0;0;0;0;0;0;77,0383333333333;80,565;0,922607628405006;0,860593528198238;0,860593528198238;36;-0,285531370038412;0;0;0
2023-11-29;"Paris-Vincennes";6;"Prix de Bonnieux";"7ebcfbcc2362f3955fa8138ba07c9ea1";"lose";"lose";NA;16;"7";"Korr Lez du Trieux";"win";0,350900918245316;0,649099171161652;"19:15:00";4;"2100";"A";"L. Baudouin";"JM. Baudouin";29065;0,286764705882353;0,355769230769231;0,4;0;0;0;0;1;1;74,57;73,09;0,952102354333534;0,944178410179231;0,944178410179231;9;0,157894736842105;0;0;0
2023-11-29;"Paris-Vincennes";6;"Prix de Bonnieux";"7ebcfbcc2362f3955fa8138ba07c9ea1";"lose";"lose";NA;16;"8";"Kiss Kate";"lose";0,900459766387939;0,0995402932167053;"19:15:00";4;"2100";"A";"G. Gelormini";"T. Radoux";27225;0,284595300261097;0,274193548387097;0,333333333333333;0;0;0;0;1;1;78,8379166666667;81,8379166666667;0,911711095677861;0,93;0,93;21;-0,0893719806763286;0;0;0
2023-11-29;"Paris-Vincennes";6;"Prix de Bonnieux";"7ebcfbcc2362f3955fa8138ba07c9ea1";"lose";"lose";NA;16;"12";"Kallagan";"lose";0,996167659759521;0,00383228878490627;"19:15:00";4;"2100";"A";"F. Guérineau";"A. Ripoll Rigo";6040;0,158878504672897;0,214285714285714;0,181818181818182;0;0;0;0;0;0;78,06;81,06;0,923280258977532;0,93;0,93;18;2,65384615384615;0;0;0
2023-11-29;"Paris-Vincennes";6;"Prix de Bonnieux";"7ebcfbcc2362f3955fa8138ba07c9ea1";"lose";"lose";NA;16;"1";"Korina Berry";"lose";0,963656961917877;0,0363430008292198;"19:15:00";4;"2100";"A";"F. Nivard";"L. Lerenard";23770;0,295454545454545;0,213716108452951;0,285714285714286;0;0;0;0;0;0;78,06;73,07;0,92440838082484;0,944436841384973;0,944436841384973;208;-0,180438141987092;0;0;0
2023-11-29;"Paris-Vincennes";6;"Prix de Bonnieux";"7ebcfbcc2362f3955fa8138ba07c9ea1";"lose";"lose";NA;16;"15";"Kim des Rioults";"lose";0,957191407680511;0,0428085923194885;"19:15:00";4;"2100";"A";"F. Lagadeuc";"N. Bridault";14240;0,315844700944386;0,16796875;0,3;0;0;0;0;0;0;75,3633333333333;74,04;0,933819253166017;0,932063749324689;0,932063749324689;36;-0,0701852891633915;0;0;0
2023-11-29;"Paris-Vincennes";5;"Prix du Touquet";"5895563f6be2063ef08f704607c8fb68";"lose";"lose";NA;11;"10";"Joker du Hamel";"lose";0,81922459602356;0,180775344371796;"18:45:00";4;"2700";"M";"A. Voisin";"O. Boudou";58360;0,138755980861244;0,178571428571429;0,5;0;1;0;0;0;0;75,15;74,3783333333333;0,949697548879439;0,944494657365417;0,955589065579084;9;0,34375;0;0;0
2023-11-29;"Paris-Vincennes";5;"Prix du Touquet";"5895563f6be2063ef08f704607c8fb68";"lose";"lose";NA;11;"9";"Jaguar du Loisir";"lose";0,996023535728455;0,0039764316752553;"18:45:00";4;"2700";"M";"T. Roullier";"LC. Abrivard";58360;0,153846153846154;0,35;0;0;0;1;0;0;0;80;83;0,93;0,93;0,93;12;-0,555555555555556;0;0;0
2023-11-29;"Paris-Vincennes";5;"Prix du Touquet";"5895563f6be2063ef08f704607c8fb68";"lose";"lose";NA;11;"8";"Just Bird";"lose";0,945492267608643;0,0545077621936798;"18:45:00";4;"2700";"M";"PE. Mary";"PE. Mary";58040;0,235294117647059;0,225806451612903;1;0;0;0;1;0;0;76,04;79,22;0,97343503419253;0,898097260649652;0,893475723566217;25;0,166666666666667;0;0;0
2023-11-29;"Paris-Vincennes";5;"Prix du Touquet";"5895563f6be2063ef08f704607c8fb68";"lose";"lose";NA;11;"4";"Joule de la Fye";"lose";0,993876576423645;0,00612337607890368;"18:45:00";4;"2700";"M";"T. Vlaemynck Debost";"P. Belloche";44440;0,244094488188976;0,297872340425532;0;0;0;0;0;0;0;77,255;78,4827272727273;0,914541379328672;0,900860585498921;0,907192032432713;8;-0,333333333333333;0;0;0
2023-11-29;"Paris-Vincennes";5;"Prix du Touquet";"5895563f6be2063ef08f704607c8fb68";"lose";"lose";NA;11;"11";"Jason du Conroy";"lose";0,907048225402832;0,092951774597168;"18:45:00";4;"2700";"M";"Mlle N. Henry";"G. Gillot";59860;0,328571428571429;0,382352941176471;0,5;0;1;0;0;1;0;77,035;78,5971428571429;0,949937854633883;0,904458957027853;0,943417073575951;12;0,427631578947368;0;0;0
2023-11-29;"Paris-Vincennes";5;"Prix du Touquet";"5895563f6be2063ef08f704607c8fb68";"lose";"lose";NA;11;"3";"Jacobson";"lose";0,774169743061066;0,225830167531967;"18:45:00";4;"2700";"M";"F. Lagadeuc";"F. Leblanc";41790;0,331896551724138;0,208450704225352;0,5;0;0;1;1;1;1;75,035;76,0383333333333;0,940235833638292;0,9322359195335;0,939428190393472;8;0,053221288515406;0;0;1
2023-11-29;"Paris-Vincennes";5;"Prix du Touquet";"5895563f6be2063ef08f704607c8fb68";"lose";"lose";NA;11;"6";"Jupiter Turgot";"win";0,370358049869537;0,629641950130463;"18:45:00";4;"2700";"M";"M. Mottier";"C. Mottier";49910;0,407303370786517;0,436619718309859;1;0;0;1;0;0;1;74,04;80,53;0,966639654240951;0,882072059168822;0,959616423554835;20;-0,0646666666666666;0;0;0
2023-11-29;"Paris-Vincennes";5;"Prix du Touquet";"5895563f6be2063ef08f704607c8fb68";"lose";"lose";NA;11;"5";"James of Carly";"lose";0,778018832206726;0,221981093287468;"18:45:00";4;"2700";"M";"E. Raffin";"S. Guarato";46160;0,362962962962963;0,357142857142857;0,5;1;1;1;0;1;1;76,4125;79,7675;0,931156668168877;0,885895428145331;0,889674916852002;22;-0,226244343891403;0;0;0
2023-11-29;"Paris-Vincennes";5;"Prix du Touquet";"5895563f6be2063ef08f704607c8fb68";"lose";"lose";NA;11;"1";"Jaguar du Rib";"lose";0,920175969600677;0,0798239186406136;"18:45:00";4;"2700";"M";"JL. Dersoir";"Mme C. Hallais-Dersoir";41635;0,415094339622642;0,153846153846154;0,25;0;0;0;0;0;0;77,8025;77,035;0,935238835314858;0,923685638066508;0,923685638066508;8;2,15;0;0;0
2023-11-29;"Paris-Vincennes";5;"Prix du Touquet";"5895563f6be2063ef08f704607c8fb68";"lose";"lose";NA;11;"2";"Jaff de Meslay";"lose";0,953149318695068;0,0468506403267384;"18:45:00";4;"2700";"M";"M. Durville";"B. Lefèvre";41760;0,350961538461538;0,153846153846154;0,25;0;0;0;0;0;1;74,7775;75,54375;0,950181485296984;0,939192353593699;0,94186875646049;8;-0,283088235294118;0;0;0
2023-11-29;"Paris-Vincennes";5;"Prix du Touquet";"5895563f6be2063ef08f704607c8fb68";"lose";"lose";NA;11;"7";"Jéroboam d'Erable";"lose";0,7990483045578;0,200951680541039;"18:45:00";4;"2700";"M";"D. Thomain";"C. Thomain";55210;0,327272727272727;0,45;0,333333333333333;0;0;0;0;0;1;74,0266666666667;73,8683333333333;0,951304744723444;0,95341924618498;0,947374626626319;19;-0,672727272727273;0;0;0
2023-11-29;"Paris-Vincennes";3;"Prix de Rozay-en-Brie";"02670fe8c274c8b0035ef2ef529e8f83";"lose";"lose";NA;18;"18";"Iseult Flower";"lose";0,981115460395813;0,0188844613730907;"17:42:00";4;"2700";"A";"PY. Verva";"A. Muidebled";120340;0,304147465437788;0,159722222222222;0,0588235294117647;0;0;1;0;0;0;73,833;73,65875;0,965229313057204;0,962891809660407;0,96221431524015;5;0,112103174603175;0;0;0
2023-11-29;"Paris-Vincennes";3;"Prix de Rozay-en-Brie";"02670fe8c274c8b0035ef2ef529e8f83";"lose";"lose";NA;18;"1";"Ixelle Bleue";"lose";0,999075770378113;0,000924212974496186;"17:42:00";4;"2700";"A";"A. Trihollet";"A. Trihollet";89675;0,279569892473118;0,281818181818182;0,444444444444444;0;0;0;1;1;0;77,5466666666667;75,8783333333333;0,949199933853251;0,937449460080844;0,923775800620321;129;-0,476190476190476;0;0;0
2023-11-29;"Paris-Vincennes";3;"Prix de Rozay-en-Brie";"02670fe8c274c8b0035ef2ef529e8f83";"lose";"lose";NA;18;"14";"Image d'Atalante";"lose";0,974168717861176;0,0258313026279211;"17:42:00";4;"2700";"A";"G. Martin";"D. Cherbonnel";110640;0,215346534653465;0,123711340206186;0,1;0;1;0;0;0;0;75,0675;74,7166666666667;0,950018251861506;0,953979013883347;0,948611099023034;5;0,474164133738602;0;0;0
2023-11-29;"Paris-Vincennes";3;"Prix de Rozay-en-Brie";"02670fe8c274c8b0035ef2ef529e8f83";"lose";"lose";NA;18;"6";"Idéale de Bonnefoi";"lose";0,96052759885788;0,0394723191857338;"17:42:00";4;"2700";"A";"PP. Ploquin";"JP. Raffegeau";97200;0,245217391304348;0,271386430678466;0,153846153846154;0;0;1;0;1;0;75,537;74,3666666666667;0,966964299369851;0,955392055293335;0,952111087640051;11;-0,29229797979798;0;0;0
2023-11-29;"Paris-Vincennes";3;"Prix de Rozay-en-Brie";"02670fe8c274c8b0035ef2ef529e8f83";"lose";"lose";NA;18;"8";"Irmyla de Sommaire";"lose";0,998243749141693;0,00175618019420654;"17:42:00";4;"2700";"A";"P. Delacour";"G. Delacour";97780;0,204678362573099;0,214646464646465;0,1;0;0;0;0;0;0;74,0311111111111;73,912;0,955469573745869;0,958478425074122;0,957505538723622;23;-0,5;0;0;0
