"raceDate";"R_name";"C_number";"C_name";"C_uuid";"P1";"PP";"place_cor";"C_numberOfRunners";"saddle";"horseName";".pred_class";".pred_lose";".pred_win";"C_time";"R_pmuNumber";"distance";"raceSpeciality";"jockeyName";"trainerName";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"first_d4";"deff4";"encore_def";"date_cheval_result_last1_p";"date_cheval_result_last2_p";"date_cheval_result_last3_p";"mean_redkill_last12_month";"mean_redkill_last24_month_hipp";"mean_ratio_temps_last12_month";"mean_ratio_temps_piste_last24_month";"mean_ratio_temps_distance_last24_month";"jour_last_course";"driver_ratio_topp_evol";"fav_ko_last";"fav_ko_last_lose";"outsider_last"
2023-11-30;"Son Pardo - Majorque";2;"Premi Andreu Ripoll";"2f41b4be4ee539aa7d9b1c4018c8bfd1";"lose";"lose";NA;13;"5";"Instint de Clide";"lose";0,872331917285919;0,127668112516403;"19:00:00";5;"2650";"A";"Mme C. Riera Massanet";"S. Contesti Rotger";31343;0,362068965517241;0,211864406779661;0,25;0;0;0;0;0;1;76,2935;76,8171306818182;0,965807690661624;0,958600686860934;0,963730548841974;10;0,944444444444444;0;0;0
2023-11-30;"Son Pardo - Majorque";2;"Premi Andreu Ripoll";"2f41b4be4ee539aa7d9b1c4018c8bfd1";"lose";"lose";NA;13;"3";"Ilove Duran";"win";0,352428048849106;0,647571980953217;"19:00:00";5;"2650";"A";"B. Mascaro Pou";"O. Puigserver Ferrer";42554;0,306930693069307;0,236220472440945;0,583333333333333;0;0;1;1;1;1;75,9716666666667;76,6482608695652;0,964188432439795;0,957523076596942;0,961087430109028;10;-0,171474358974359;0;0;1
2023-11-30;"Son Pardo - Majorque";2;"Premi Andreu Ripoll";"2f41b4be4ee539aa7d9b1c4018c8bfd1";"lose";"lose";NA;13;"6";"Intrépide Occagnes";"lose";0,995124697685242;0,00487518822774291;"19:00:00";5;"2650";"A";"C. Cruellas Munar";"G. Cruellas Munar";15298;0,157894736842105;0,0344827586206897;0;0;0;0;0;0;0;78,0344444444444;78,0344444444444;0,9402422140332;0,9402422140332;0,94222828811529;10;-0,0666666666666666;0;0;0
2023-11-30;"Son Pardo - Majorque";1;"Final Torneig Trotador Frances";"0f7d16c8635f00d80fc194cb5af4db8a";"lose";"lose";NA;16;"14";"Bacchus d'Ela";"lose";0,90870326757431;0,0912967398762703;"18:30:00";5;"2650";"A";"G. Andreu Adrover";"MA. Binimelis Pena";367730;0,327205882352941;0,475;0,461538461538462;0;1;0;0;0;0;76,1227857142857;75,8186956521739;0,971777527272386;0,976240968417924;0,981383338936287;14;0;0;0;0
2023-11-30;"Son Pardo - Majorque";1;"Final Torneig Trotador Frances";"0f7d16c8635f00d80fc194cb5af4db8a";"lose";"lose";NA;16;"15";"Bir des Corvées";"lose";0,99996691942215;3,30434668285307e-05;"18:30:00";5;"2650";"A";"MA. Marti Cerda";"FJ. Marti Cerda";215010;0,0769230769230769;0,0697674418604651;0,0384615384615385;0;0;0;0;0;0;76,5415384615385;76,0424137931034;0,963365798944817;0,966617651618917;0,965920945432973;14;0,142857142857143;0;0;0
2023-11-30;"Son Pardo - Majorque";1;"Final Torneig Trotador Frances";"0f7d16c8635f00d80fc194cb5af4db8a";"lose";"lose";NA;16;"10";"Crock du Vautour";"lose";0,999868631362915;0,000131481516291387;"18:30:00";5;"2650";"A";"B. Riutort Martorell";"J. Borras Beltran";144600;0,0952380952380952;0,0434782608695652;0;0;0;0;0;0;0;76,5487692307692;75,8465714285714;0,958429991717459;0,971153193684568;0,968774484628053;11;0,111111111111111;0;0;0
2023-11-30;"Son Pardo - Majorque";1;"Final Torneig Trotador Frances";"0f7d16c8635f00d80fc194cb5af4db8a";"lose";"lose";NA;16;"11";"Cristal du Lupin";"lose";0,85934841632843;0,14065158367157;"18:30:00";5;"2650";"A";"J. Fluxa Gomila";"J. Pocovi Orell";381422;0,396551724137931;0,376899696048632;0,428571428571429;0;0;0;0;1;0;75,5578571428571;75,3121739130435;0,973287065893585;0,976579311740559;0,976960991029493;14;-0,122641509433962;0;0;0
2023-11-30;"Son Pardo - Majorque";1;"Final Torneig Trotador Frances";"0f7d16c8635f00d80fc194cb5af4db8a";"lose";"lose";NA;16;"1";"Caiman du Citrus";"lose";0,943354606628418;0,0566452853381634;"18:30:00";5;"2650";"A";"J. Bauza Bassa";"A. Adrover Martinez";225050;0,278026905829596;0,294117647058824;0,238095238095238;0;1;0;0;0;0;76,4652380952381;76,1511111111111;0,961340637803777;0,963954901838395;0,963176929878391;25;1,51333333333333;0;0;0
2023-11-30;"Son Pardo - Majorque";1;"Final Torneig Trotador Frances";"0f7d16c8635f00d80fc194cb5af4db8a";"lose";"lose";NA;16;"2";"Câlin Fleuri";"win";0,312230795621872;0,68776923418045;"18:30:00";5;"2650";"A";"F. Bennasar Adrover";"Mme M. Salleras Rubio";133830;0,357142857142857;0,371323529411765;0,625;0;0;0;0;1;1;75,611875;75,3509090909091;0,97589236410507;0,980766456193822;0,986638482071676;14;0,0476190476190476;0;0;0
2023-11-30;"Son Pardo - Majorque";1;"Final Torneig Trotador Frances";"0f7d16c8635f00d80fc194cb5af4db8a";"lose";"lose";NA;16;"7";"Divin du Vieuxcour";"lose";0,988443553447723;0,0115563943982124;"18:30:00";5;"2650";"A";"A. Vidal Adrover";"A. Vidal Adrover";61175;0,230769230769231;0,209677419354839;0,470588235294118;0;0;0;0;0;1;76,6156617647059;76,6900462962963;0,960514957797517;0,959994409748695;0,962070252440258;21;-0,625;0;0;0
2023-11-30;"Son Pardo - Majorque";1;"Final Torneig Trotador Frances";"0f7d16c8635f00d80fc194cb5af4db8a";"lose";"lose";NA;16;"5";"Complice";"win";0,26626655459404;0,733733355998993;"18:30:00";5;"2650";"A";"MA. Binimelis Pena";"MA. Binimelis Pena";143572;0,605633802816901;0,475;0,769230769230769;0;0;1;1;1;1;75,9863905325444;76,1423076923077;0,970298414963274;0,970277058519605;0,971042011505221;14;0,375;1;0;0
2023-11-30;"Son Pardo - Majorque";1;"Final Torneig Trotador Frances";"0f7d16c8635f00d80fc194cb5af4db8a";"lose";"lose";NA;16;"8";"Elan du Rocher";"lose";0,979905903339386;0,0200940854847431;"18:30:00";5;"2650";"A";"Mme S. Pocovi Salleins";"J. Pocovi Orell";152060;0,322222222222222;0,376899696048632;0,533333333333333;0;0;0;0;0;1;75,5441333333333;75,9577647058824;0,980243519529796;0,97508281073607;0,967033623409881;14;0,666666666666667;0;0;0
2023-11-30;"Son Pardo - Majorque";1;"Final Torneig Trotador Frances";"0f7d16c8635f00d80fc194cb5af4db8a";"lose";"lose";NA;16;"9";"Eliott Julry";"lose";0,999561131000519;0,000438809336628765;"18:30:00";5;"2650";"A";"C. Cruellas Munar";"G. Cruellas Munar";91615;0,157894736842105;0,0344827586206897;0,214285714285714;0;0;1;1;0;0;77,064;77,3966666666667;0,965673415559715;0,9561517325362;0,9561517325362;10;-0,0666666666666666;0;0;1
2023-11-30;"Son Pardo - Majorque";1;"Final Torneig Trotador Frances";"0f7d16c8635f00d80fc194cb5af4db8a";"lose";"lose";NA;16;"6";"Ego Turgot";"win";0,456859558820724;0,543140470981598;"18:30:00";5;"2650";"A";"J. Riera Sitges";"J. Riera Sitges";269989;0,306451612903226;0,362068965517241;0,588235294117647;0;0;0;0;0;1;75,7429411764706;75,274;0,975237499000446;0,978145281494318;0,982650136902786;14;-0,285714285714286;0;0;0
2023-11-30;"Son Pardo - Majorque";1;"Final Torneig Trotador Frances";"0f7d16c8635f00d80fc194cb5af4db8a";"lose";"lose";NA;16;"12";"Extase du Bouffey";"lose";0,999292850494385;0,000707093626260757;"18:30:00";5;"2650";"A";"Mme C. Riera Massanet";"S. Contesti Rotger";176850;0,362068965517241;0,211864406779661;0,125;0;0;0;0;0;0;77,1228888888889;77,1228888888889;0,953338460373498;0,953338460373498;0,953778602706348;10;0,944444444444444;0;0;0
2023-11-30;"Son Pardo - Majorque";1;"Final Torneig Trotador Frances";"0f7d16c8635f00d80fc194cb5af4db8a";"lose";"lose";NA;16;"4";"Duvin de Fronsac";"lose";0,96910548210144;0,030894435942173;"18:30:00";5;"2650";"A";"JA. Riera Rossello";"JA. Perello Galmes";98444;0,364406779661017;0,39622641509434;0,5;0;0;0;1;1;1;76,24;76,149328125;0,966186637785836;0,970494288664664;0,974253702955921;21;-0,181818181818182;0;0;1
2023-11-30;"Son Pardo - Majorque";1;"Final Torneig Trotador Frances";"0f7d16c8635f00d80fc194cb5af4db8a";"lose";"lose";NA;16;"13";"Fairy Tale Darling";"lose";0,938001036643982;0,0619989968836308;"18:30:00";5;"2650";"A";"A. Valls Barcelo";"Mme C. Subirats Pons";55340;0,358885017421603;0,378205128205128;0,583333333333333;0;0;1;1;1;1;78,052;77,56;0,950942479285987;0,954299193833802;0,954299193833802;10;-0,515957446808511;0;0;0
2023-11-30;"Son Pardo - Majorque";1;"Final Torneig Trotador Frances";"0f7d16c8635f00d80fc194cb5af4db8a";"lose";"lose";NA;16;"3";"Green de Larré";"win";0,470617145299911;0,529382824897766;"18:30:00";5;"2650";"A";"M. Riera Bennasar";"M. Riera Bennasar";57755;0,32520325203252;0;0,75;0;0;0;0;0;1;76,876268115942;76,876268115942;0,961352400664929;0,961352400664929;0,96739224603552;14;-0,151063829787234;0;0;0
2023-11-30;"Son Pardo - Majorque";1;"Final Torneig Trotador Frances";"0f7d16c8635f00d80fc194cb5af4db8a";"lose";"lose";NA;16;"16";"Hornado Bello";"lose";0,920050263404846;0,0799497365951538;"18:30:00";5;"2650";"A";"M. Mestre Suner";"Mme C. Subirats Pons";38383;0,428571428571429;0,378205128205128;0,526315789473684;0;0;0;1;0;1;76,9841176470588;77,1842857142857;0,959207268650469;0,95338694550341;0,952334982318676;14;0,428571428571429;0;0;0
2023-11-30;"Son Pardo - Majorque";3;"Premi Nathan Twist";"24ab153c2122de37d086dfa726058e1a";"lose";"lose";NA;14;"4";"Escorpi";"lose";0,99962991476059;0,000370164401829243;"19:30:00";5;"2650";"A";"Mme P. Estelrich Tugores";"Mme P. Estelrich Tugores";7001;0,274509803921569;0,221698113207547;0,125;0;0;0;1;0;0;78,6946875;78,495;0,937111450620302;0,937482730072065;0,945824624981519;29;1;0;0;0
2023-11-30;"Son Pardo - Majorque";3;"Premi Nathan Twist";"24ab153c2122de37d086dfa726058e1a";"lose";"lose";NA;14;"9";"Goliat";"lose";0,967507660388947;0,0324922874569893;"19:30:00";5;"2650";"A";"G. Andreu Adrover";"G. Andreu Adrover";9544;0,327205882352941;0,364238410596026;0,2;1;1;0;0;0;0;79,42;80,04;0,92998247027706;0,900674662668666;0,93;29;0;0;0;0
2023-11-30;"Son Pardo - Majorque";3;"Premi Nathan Twist";"24ab153c2122de37d086dfa726058e1a";"lose";"lose";NA;14;"12";"Gasparotte Wing";"lose";0,999711155891418;0,000288853072561324;"19:30:00";5;"2650";"A";"M. Riera Bennasar";"M. Riera Bennasar";5000;0,32520325203252;0;0,25;0;0;0;0;0;1;79,05375;78,662;0,941307119166151;0,93322465410604;0,942183080740074;14;-0,151063829787234;0;0;0
2023-11-30;"Son Pardo - Majorque";3;"Premi Nathan Twist";"24ab153c2122de37d086dfa726058e1a";"lose";"lose";NA;14;"3";"Intrepido Hm";"lose";0,989330291748047;0,0106696197763085;"19:30:00";5;"2650";"A";"B. Mascaro Pou";"Mme P. Estelrich Tugores";9883;0,306930693069307;0,221698113207547;0,133333333333333;0;0;1;0;0;0;78,1792666666667;78,3165172413793;0,939596354481107;0,943849586690635;0,947397921852154;21;-0,171474358974359;0;0;0
2023-11-30;"Son Pardo - Majorque";3;"Premi Nathan Twist";"24ab153c2122de37d086dfa726058e1a";"lose";"lose";NA;14;"11";"Joieta des Forn";"lose";0,832494616508484;0,167505353689194;"19:30:00";5;"2650";"A";"M. Mestre Suner";"Mme C. Subirats Pons";8514;0,428571428571429;0,378205128205128;0,457142857142857;0;1;0;1;0;1;80,2334803921569;79,8322916666667;0,955774875483964;0,912952083748503;0,91267883571781;11;0,428571428571429;0;0;0
2023-11-30;"Son Pardo - Majorque";3;"Premi Nathan Twist";"24ab153c2122de37d086dfa726058e1a";"lose";"lose";NA;14;"14";"Iris Sp";"lose";0,983475685119629;0,0165243484079838;"19:30:00";5;"2650";"A";"J. Bauza Bassa";"G. Canellas Fiol";8816;0,278026905829596;0,319148936170213;0,318181818181818;0;1;0;0;0;1;78,5032727272727;78,8263703703704;0,936824687627247;0,933780973395539;0,933315233378255;32;1,51333333333333;0;0;0
2023-11-30;"Son Pardo - Majorque";3;"Premi Nathan Twist";"24ab153c2122de37d086dfa726058e1a";"lose";"lose";NA;14;"7";"Jovial Vx";"lose";0,910147428512573;0,0898525267839432;"19:30:00";5;"2650";"A";"A. Riera Bennasar";"A. Riera Bennasar";8029;0,316831683168317;0,276978417266187;0,2;1;1;0;0;0;1;78,1392;78,0876;0,9531662593685;0,941601202710198;0,939062156398831;10;0,25;0;0;0
2023-11-30;"Son Pardo - Majorque";3;"Premi Nathan Twist";"24ab153c2122de37d086dfa726058e1a";"lose";"lose";NA;14;"5";"Julio Cesar Hm";"lose";0,735257565975189;0,264742523431778;"19:30:00";5;"2650";"A";"C. Riera Torres";"Mme P. Estelrich Tugores";9740;0,303571428571429;0,221698113207547;0,333333333333333;0;1;0;0;0;0;76,9186666666667;77,38;0,952162347248981;0,948507138360806;0,948466177970311;21;-0,352941176470588;0;0;0
2023-11-30;"Son Pardo - Majorque";3;"Premi Nathan Twist";"24ab153c2122de37d086dfa726058e1a";"lose";"lose";NA;14;"8";"Jonquet Am";"lose";0,650496304035187;0,349503695964813;"19:30:00";5;"2650";"A";"A. Andreu Mesquida";"D. Andreu Riera";9712;0,175675675675676;0,347826086956522;0,411764705882353;0;1;0;1;1;1;78,1069230769231;78,4303663003663;0,945016729555168;0,939246128705557;0,940066989045731;11;-0,288888888888889;0;0;0
2023-11-30;"Son Pardo - Majorque";3;"Premi Nathan Twist";"24ab153c2122de37d086dfa726058e1a";"lose";"lose";NA;14;"1";"Jean de Font";"lose";0,96741247177124;0,0325874350965023;"19:30:00";5;"2650";"A";"J. Carreras Palliser";"J. Morro Pons";6196;0,457337883959044;0,330645161290323;0,3;0;0;1;0;0;0;78,8513333333333;79,1082857142857;0,93411736056541;0,928276479886088;0,913965640984725;21;-0,22119140625;0;0;0
2023-11-30;"Son Pardo - Majorque";3;"Premi Nathan Twist";"24ab153c2122de37d086dfa726058e1a";"lose";"lose";NA;14;"6";"Insignia";"lose";0,831111133098602;0,168888777494431;"19:30:00";5;"2650";"A";"MA. Binimelis Pena";"MA. Binimelis Pena";9034;0,605633802816901;0,475;0,375;0;0;0;0;0;0;77,19;77,74;0,951136711275353;0,947602839047006;0,944429425576066;21;0,375;0;0;0
2023-11-30;"Son Pardo - Majorque";3;"Premi Nathan Twist";"24ab153c2122de37d086dfa726058e1a";"lose";"lose";NA;14;"10";"Joia de Llevant";"lose";0,980905413627625;0,019094554707408;"19:30:00";5;"2650";"A";"D. Oliver";"D. Oliver Oliver";9532;0,441176470588235;0,5;0,346153846153846;0;0;0;0;0;0;78,5367948717949;79,1375;0,945313754858717;0,931334532052819;0,939427526362044;29;-0,5;0;0;0
2023-11-30;"Son Pardo - Majorque";3;"Premi Nathan Twist";"24ab153c2122de37d086dfa726058e1a";"lose";"lose";NA;14;"13";"Jazmin Bs";"lose";0,82222306728363;0,177776902914047;"19:30:00";5;"2650";"A";"F. Bennasar Adrover";"Mme M. Salleras Rubio";9736;0,357142857142857;0,371323529411765;0,285714285714286;0;0;0;0;0;0;77,7428571428571;78,7568;0,948696833650495;0,933842676891334;0,947137806826373;202;0,0476190476190476;0;0;0
2023-11-30;"Son Pardo - Majorque";3;"Premi Nathan Twist";"24ab153c2122de37d086dfa726058e1a";"lose";"lose";NA;14;"2";"Joker Blai";"win";0,346641689538956;0,653358340263367;"19:30:00";5;"2650";"A";"A. Frontera Pocovi";"A. Frontera Pocovi";6426;0,501369863013699;0,397984886649874;0,6875;0;0;1;0;1;1;78,60125;78,7605555555556;0,926198299002495;0,925333238653599;0,932601263782631;21;-0,0799561883899234;0;0;0
2023-11-30;"Son Pardo - Majorque";4;"Premi Malone";"be6f18ce8f7d0ed1da37289c092c9116";"lose";"lose";NA;11;"2";"Ever Dos";"lose";0,995873093605042;0,00412687566131353;"20:00:00";5;"2150";"A";"F. Bennasar Adrover";"Mme M. Salleras Rubio";13115;0,357142857142857;0,371323529411765;0,125;0;0;0;0;1;0;77,840546875;77,8117045454545;0,941908336851084;0,942968384794483;0,93224298268561;11;0,0476190476190476;0;0;0
2023-11-30;"Son Pardo - Majorque";4;"Premi Malone";"be6f18ce8f7d0ed1da37289c092c9116";"lose";"lose";NA;11;"5";"Gala des Nells";"lose";0,979785323143005;0,0202145539224148;"20:00:00";5;"2150";"A";"G. Riera Bennasar";"G. Riera Bennasar";26717;0,333333333333333;0,345323741007194;0,178571428571429;0;0;0;1;0;0;77,269880952381;76,9210576923077;0,959863989418762;0,960096977837994;0,960803978656054;11;-0,333333333333333;0;0;0
2023-11-30;"Son Pardo - Majorque";4;"Premi Malone";"be6f18ce8f7d0ed1da37289c092c9116";"lose";"lose";NA;11;"4";"Filigrana Cm";"lose";0,982169210910797;0,0178306810557842;"20:00:00";5;"2150";"A";"J. Riera Sitges";"M. Riera Veny";18243;0,306451612903226;0,277777777777778;0,294117647058824;0;0;0;1;0;0;78,0952941176471;77,5695238095238;0,944650497276231;0,950153050328598;0,938431210616622;11;-0,285714285714286;0;0;0
2023-11-30;"Son Pardo - Majorque";4;"Premi Malone";"be6f18ce8f7d0ed1da37289c092c9116";"lose";"lose";NA;11;"6";"Gian Carlo Sas";"lose";0,996473073959351;0,00352685013785958;"20:00:00";5;"2150";"A";"A. Riera Bennasar";"A. Riera Bennasar";14947;0,316831683168317;0,276978417266187;0,103448275862069;0;0;0;0;0;1;78,2898965517241;77,3716666666667;0,947791847884577;0,950848469180821;0,942145583098153;25;0,25;0;0;0
2023-11-30;"Son Pardo - Majorque";4;"Premi Malone";"be6f18ce8f7d0ed1da37289c092c9116";"lose";"lose";NA;11;"9";"Giant's Causeway";"lose";0,728276669979095;0,271723330020905;"20:00:00";5;"2150";"A";"J. Fuster Andreu";"J. Fuster Servera";26484;0,507246376811594;0,714285714285714;0,615384615384615;0;0;0;1;1;0;77,0561538461538;77,5370476190476;0,957906863397956;0,95141575147399;0,947384423227919;51;-0,2;0;0;0
2023-11-30;"Son Pardo - Majorque";4;"Premi Malone";"be6f18ce8f7d0ed1da37289c092c9116";"lose";"lose";NA;11;"7";"Hijo de Tonio Hm";"lose";0,96102249622345;0,0389774814248085;"20:00:00";5;"2150";"A";"J. Bauza Bassa";"Mme P. Estelrich Tugores";22096;0,278026905829596;0,221698113207547;0,307692307692308;0;0;1;0;0;0;77,1976923076923;77,0984166666667;0,950493790075929;0,956716872727498;0,951578462246388;21;1,51333333333333;0;0;0
2023-11-30;"Son Pardo - Majorque";4;"Premi Malone";"be6f18ce8f7d0ed1da37289c092c9116";"lose";"lose";NA;11;"11";"Invictus Grif";"lose";0,862994432449341;0,137005507946014;"20:00:00";5;"2150";"A";"B. Mascaro Pou";"P. Mesquida Riera II";25166;0,306930693069307;0,344086021505376;0,605263157894737;0;0;0;0;0;1;77,4495394736842;77,6878682170543;0,955141918662675;0,94525057652191;0,93900102257019;11;-0,171474358974359;0;0;0
2023-11-30;"Son Pardo - Majorque";4;"Premi Malone";"be6f18ce8f7d0ed1da37289c092c9116";"lose";"lose";NA;11;"8";"Independent";"lose";0,969126880168915;0,0308731589466333;"20:00:00";5;"2150";"A";"T. Bosch Santandreu";"M. Bosch Santandreu";16592;0,196078431372549;0,222222222222222;0,3125;0;1;0;0;0;1;77,486328125;77,82875;0,952095064376643;0,949286909828302;0,945613767107162;11;0,142857142857143;0;0;0
2023-11-30;"Son Pardo - Majorque";4;"Premi Malone";"be6f18ce8f7d0ed1da37289c092c9116";"lose";"lose";NA;11;"1";"Iohdeco Tf";"lose";0,909373998641968;0,0906259194016457;"20:00:00";5;"2150";"A";"J. Fluxa Gomila";"J. Pocovi Orell";15474;0,396551724137931;0,376899696048632;0,363636363636364;0;0;1;1;0;1;77,5134545454546;77,8191538461539;0,948338037182592;0,950560134155033;0,950659698939876;44;-0,122641509433962;1;0;0
2023-11-30;"Son Pardo - Majorque";4;"Premi Malone";"be6f18ce8f7d0ed1da37289c092c9116";"lose";"lose";NA;11;"3";"Iwishicould";"lose";0,507328510284424;0,492671519517899;"20:00:00";5;"2150";"A";"M. Mestre Suner";"A. Adrover Martinez";17052;0,428571428571429;0,294117647058824;0,166666666666667;0;1;0;1;0;0;77,9179767628205;77,0909523809524;0,950432093951971;0,959285444263103;0,954657625498618;10;0,428571428571429;0;0;1
2023-11-30;"Son Pardo - Majorque";4;"Premi Malone";"be6f18ce8f7d0ed1da37289c092c9116";"lose";"lose";NA;11;"10";"Igor de Kor";"win";0,120759531855583;0,879240453243256;"20:00:00";5;"2150";"A";"A. Frontera Pocovi";"A. Frontera Pocovi";24658;0,501369863013699;0,397984886649874;0,526315789473684;0;0;1;1;0;1;76,7242105263158;76,8278571428571;0,952997641885;0,957138968472498;0,953815867665602;21;-0,0799561883899234;1;0;0
