"C_uuid";"saddle";"raceDate";"R_name";"ranking";"C_numberOfRunners";"P1";"PP";"G";"P";"Proba"
"66718fe449d7b420c450da22e66b569f";"5";"2023-11-13";"Paris-Vincennes";"4";14;0;0;0;0;0,033757746219635
"66718fe449d7b420c450da22e66b569f";"6";"2023-11-13";"Paris-Vincennes";"8";14;0;0;0;0;0,0477641522884369
"66718fe449d7b420c450da22e66b569f";"7";"2023-11-13";"Paris-Vincennes";"3";14;0;1;0;3,836;0,140405982732773
"66718fe449d7b420c450da22e66b569f";"8";"2023-11-13";"Paris-Vincennes";"5";14;0;0;0;0;0,0964616611599922
"66718fe449d7b420c450da22e66b569f";"9";"2023-11-13";"Paris-Vincennes";NA;14;0;0;0;0;0,110570348799229
"669e5777561a2f5baff786378c7ff150";"1";"2023-11-08";"Solvalla";"4";12;0;0;0;0;0,327115744352341
"669e5777561a2f5baff786378c7ff150";"10";"2023-11-08";"Solvalla";"7";12;0;0;0;0;0,038957629352808
"669e5777561a2f5baff786378c7ff150";"11";"2023-11-08";"Solvalla";"3";12;0;1;0;2,76;0,268516331911087
"669e5777561a2f5baff786378c7ff150";"12";"2023-11-08";"Solvalla";"8";12;0;0;0;0;0,0884109064936638
"669e5777561a2f5baff786378c7ff150";"2";"2023-11-08";"Solvalla";"10";12;0;0;0;0;0,011522401124239
"669e5777561a2f5baff786378c7ff150";"3";"2023-11-08";"Solvalla";"2";12;0;1;0;2,21666666666667;0,367137551307678
"669e5777561a2f5baff786378c7ff150";"4";"2023-11-08";"Solvalla";"1";12;1;1;5,81666666666667;2,16;0,38353231549263
"669e5777561a2f5baff786378c7ff150";"5";"2023-11-08";"Solvalla";"11";12;0;0;0;0;0,0242618452757597
"669e5777561a2f5baff786378c7ff150";"6";"2023-11-08";"Solvalla";"6";12;0;0;0;0;0,0732023194432259
"669e5777561a2f5baff786378c7ff150";"7";"2023-11-08";"Solvalla";"5";12;0;0;0;0;0,612447440624237
"669e5777561a2f5baff786378c7ff150";"8";"2023-11-08";"Solvalla";NA;12;0;0;0;0;0,013486647978425
"669e5777561a2f5baff786378c7ff150";"9";"2023-11-08";"Solvalla";"9";12;0;0;0;0;0,0644389018416405
"66ddc6ef9936913bdb052b1392984684";"1";"2023-11-16";"Paris-Vincennes";"1";15;1;1;21,0875;5,555;0,0185774825513363
"66ddc6ef9936913bdb052b1392984684";"10";"2023-11-16";"Paris-Vincennes";"4";15;0;0;0;0;0,0261821318417788
"66ddc6ef9936913bdb052b1392984684";"11";"2023-11-16";"Paris-Vincennes";NA;15;0;0;0;0;0,609285473823547
"66ddc6ef9936913bdb052b1392984684";"12";"2023-11-16";"Paris-Vincennes";"7";15;0;0;0;0;0,00776227656751871
"66ddc6ef9936913bdb052b1392984684";"13";"2023-11-16";"Paris-Vincennes";"9";15;0;0;0;0;0,0336337387561798
"66ddc6ef9936913bdb052b1392984684";"14";"2023-11-16";"Paris-Vincennes";"5";15;0;0;0;0;0,175868943333626
"66ddc6ef9936913bdb052b1392984684";"15";"2023-11-16";"Paris-Vincennes";"8";15;0;0;0;0;0,0736181139945984
"66ddc6ef9936913bdb052b1392984684";"2";"2023-11-16";"Paris-Vincennes";"2";15;0;1;0;15,7625;0,0397155694663525
"66ddc6ef9936913bdb052b1392984684";"3";"2023-11-16";"Paris-Vincennes";"10";15;0;0;0;0;0,083677239716053
"66ddc6ef9936913bdb052b1392984684";"4";"2023-11-16";"Paris-Vincennes";NA;15;0;0;0;0;0,0728811994194984
"66ddc6ef9936913bdb052b1392984684";"5";"2023-11-16";"Paris-Vincennes";"6";15;0;0;0;0;0,297505557537079
"66ddc6ef9936913bdb052b1392984684";"6";"2023-11-16";"Paris-Vincennes";"12";15;0;0;0;0;0,14175283908844
"66ddc6ef9936913bdb052b1392984684";"7";"2023-11-16";"Paris-Vincennes";"3";15;0;1;0;2,665;0,135062515735626
"66ddc6ef9936913bdb052b1392984684";"8";"2023-11-16";"Paris-Vincennes";"11";15;0;0;0;0;0,00893434043973684
"66ddc6ef9936913bdb052b1392984684";"9";"2023-11-16";"Paris-Vincennes";"13";15;0;0;0;0;0,109281122684479
"66e0361c9a98cc26796511279b210669";"1";"2023-11-20";"Nantes";"7";7;0;0;0;0;0,0134565075859427
"66e0361c9a98cc26796511279b210669";"2";"2023-11-20";"Nantes";"6";7;0;0;0;0;0,0209001209586859
"66e0361c9a98cc26796511279b210669";"3";"2023-11-20";"Nantes";"4";7;0;0;0;0;0,0894680172204971
"66e0361c9a98cc26796511279b210669";"5";"2023-11-20";"Nantes";"3";7;0;0;0;1,67;0,365144103765488
"66e0361c9a98cc26796511279b210669";"6";"2023-11-20";"Nantes";"2";7;0;1;0;1,31;0,357448905706406
"66e0361c9a98cc26796511279b210669";"7";"2023-11-20";"Nantes";"5";7;0;0;0;0;0,337236762046814
"66e0361c9a98cc26796511279b210669";"8";"2023-11-20";"Nantes";"1";7;1;1;1,91;1,1;0,668912291526794
"66f81c7024d21b5f30ae84679fe61d5a";"1";"2023-12-07";"Marseille-Vivaux";"5";14;0;0;0;0;0,0314797908067703
"66f81c7024d21b5f30ae84679fe61d5a";"10";"2023-12-07";"Marseille-Vivaux";"8";14;0;0;0;0;0,183250993490219
"66f81c7024d21b5f30ae84679fe61d5a";"11";"2023-12-07";"Marseille-Vivaux";"2";14;0;1;0;3,476;0,256096392869949
"66f81c7024d21b5f30ae84679fe61d5a";"12";"2023-12-07";"Marseille-Vivaux";"3";14;0;1;0;3,646;0,21149155497551
"66f81c7024d21b5f30ae84679fe61d5a";"13";"2023-12-07";"Marseille-Vivaux";"6";14;0;0;0;0;0,143042623996735
"66f81c7024d21b5f30ae84679fe61d5a";"14";"2023-12-07";"Marseille-Vivaux";"4";14;0;0;0;0;0,430514991283417
"66f81c7024d21b5f30ae84679fe61d5a";"15";"2023-12-07";"Marseille-Vivaux";NA;14;0;0;0;0;0,454378992319107
"66f81c7024d21b5f30ae84679fe61d5a";"2";"2023-12-07";"Marseille-Vivaux";"9";14;0;0;0;0;0,0176317524164915
"66f81c7024d21b5f30ae84679fe61d5a";"3";"2023-12-07";"Marseille-Vivaux";"11";14;0;0;0;0;0,00563919683918357
"66f81c7024d21b5f30ae84679fe61d5a";"4";"2023-12-07";"Marseille-Vivaux";"10";14;0;0;0;0;0,0397310294210911
"66f81c7024d21b5f30ae84679fe61d5a";"5";"2023-12-07";"Marseille-Vivaux";NA;14;0;0;0;0;0,179263085126877
"66f81c7024d21b5f30ae84679fe61d5a";"7";"2023-12-07";"Marseille-Vivaux";NA;14;0;0;0;0;0,00497940089553595
"66f81c7024d21b5f30ae84679fe61d5a";"8";"2023-12-07";"Marseille-Vivaux";"1";14;1;1;6,644;3,386;0,187203034758568
"66f81c7024d21b5f30ae84679fe61d5a";"9";"2023-12-07";"Marseille-Vivaux";"7";14;0;0;0;0;0,20925572514534
"670d471016ae0b0879f2ffa551d163c2";"1";"2023-11-19";"Saint-Galmier";NA;14;0;0;0;0;0,311596244573593
"670d471016ae0b0879f2ffa551d163c2";"10";"2023-11-19";"Saint-Galmier";NA;14;0;0;0;0;0,00808536261320114
"670d471016ae0b0879f2ffa551d163c2";"11";"2023-11-19";"Saint-Galmier";"10";14;0;0;0;0;0,0539945662021637
"670d471016ae0b0879f2ffa551d163c2";"12";"2023-11-19";"Saint-Galmier";"8";14;0;0;0;0;0,0334426574409008
"670d471016ae0b0879f2ffa551d163c2";"13";"2023-11-19";"Saint-Galmier";NA;14;0;0;0;0;0,043596375733614
"670d471016ae0b0879f2ffa551d163c2";"14";"2023-11-19";"Saint-Galmier";"9";14;0;0;0;0;0,0078465212136507
"670d471016ae0b0879f2ffa551d163c2";"2";"2023-11-19";"Saint-Galmier";"6";14;0;0;0;0;0,019390944391489
"670d471016ae0b0879f2ffa551d163c2";"3";"2023-11-19";"Saint-Galmier";"5";14;0;0;0;0;0,171820402145386
"670d471016ae0b0879f2ffa551d163c2";"4";"2023-11-19";"Saint-Galmier";"7";14;0;0;0;0;0,130320847034454
"670d471016ae0b0879f2ffa551d163c2";"5";"2023-11-19";"Saint-Galmier";"3";14;0;1;0;7,53;0,0235007032752037
"670d471016ae0b0879f2ffa551d163c2";"6";"2023-11-19";"Saint-Galmier";"4";14;0;0;0;0;0,198016762733459
"670d471016ae0b0879f2ffa551d163c2";"7";"2023-11-19";"Saint-Galmier";"1";14;1;1;6,026;1,942;0,453228682279587
"670d471016ae0b0879f2ffa551d163c2";"8";"2023-11-19";"Saint-Galmier";NA;14;0;0;0;0;0,176767885684967
"670d471016ae0b0879f2ffa551d163c2";"9";"2023-11-19";"Saint-Galmier";"2";14;0;1;0;1,92;0,200528427958488
"67536c7b974d992cc3961bcfb5d5f435";"1";"2023-11-15";"Marseille-Borély";"7";12;0;0;0;0;0,151848241686821
"67536c7b974d992cc3961bcfb5d5f435";"10";"2023-11-15";"Marseille-Borély";"5";12;0;0;0;0;0,161818012595177
"67536c7b974d992cc3961bcfb5d5f435";"11";"2023-11-15";"Marseille-Borély";"1";12;1;1;1,96;1,24;0,729772865772247
"67536c7b974d992cc3961bcfb5d5f435";"12";"2023-11-15";"Marseille-Borély";NA;12;0;0;0;0;0,263769507408142
"67536c7b974d992cc3961bcfb5d5f435";"2";"2023-11-15";"Marseille-Borély";"2";12;0;1;0;3,49;0,00661046197637916
"67536c7b974d992cc3961bcfb5d5f435";"3";"2023-11-15";"Marseille-Borély";"8";12;0;0;0;0;0,0532630756497383
"67536c7b974d992cc3961bcfb5d5f435";"4";"2023-11-15";"Marseille-Borély";NA;12;0;0;0;0;0,340535581111908
"67536c7b974d992cc3961bcfb5d5f435";"5";"2023-11-15";"Marseille-Borély";NA;12;0;0;0;0;0,128997027873993
"67536c7b974d992cc3961bcfb5d5f435";"6";"2023-11-15";"Marseille-Borély";"4";12;0;0;0;0;0,0100141474977136
"67536c7b974d992cc3961bcfb5d5f435";"7";"2023-11-15";"Marseille-Borély";"6";12;0;0;0;0;0,0963173285126686
"67536c7b974d992cc3961bcfb5d5f435";"8";"2023-11-15";"Marseille-Borély";NA;12;0;0;0;0;0,17174006998539
"67536c7b974d992cc3961bcfb5d5f435";"9";"2023-11-15";"Marseille-Borély";"3";12;0;1;0;3,2;0,136741802096367
"6798bcd5456b4f2cf1ada65f3358f54e";"1";"2023-12-27";"Pontchâteau";"10";14;0;0;0;0;0,0060621090233326
"6798bcd5456b4f2cf1ada65f3358f54e";"10";"2023-12-27";"Pontchâteau";"5";14;0;0;0;0;0,120425596833229
"6798bcd5456b4f2cf1ada65f3358f54e";"11";"2023-12-27";"Pontchâteau";NA;14;0;0;0;0;0,246776133775711
"6798bcd5456b4f2cf1ada65f3358f54e";"12";"2023-12-27";"Pontchâteau";"3";14;0;1;0;1,426;0,788610100746155
"6798bcd5456b4f2cf1ada65f3358f54e";"13";"2023-12-27";"Pontchâteau";"2";14;0;1;0;2,312;0,160152435302734
"6798bcd5456b4f2cf1ada65f3358f54e";"14";"2023-12-27";"Pontchâteau";NA;14;0;0;0;0;0,184582054615021
"6798bcd5456b4f2cf1ada65f3358f54e";"2";"2023-12-27";"Pontchâteau";"7";14;0;0;0;0;0,00330014107748866
"6798bcd5456b4f2cf1ada65f3358f54e";"3";"2023-12-27";"Pontchâteau";"6";14;0;0;0;0;0,561639547348022
"6798bcd5456b4f2cf1ada65f3358f54e";"4";"2023-12-27";"Pontchâteau";"9";14;0;0;0;0;0,0235872324556112
"6798bcd5456b4f2cf1ada65f3358f54e";"5";"2023-12-27";"Pontchâteau";NA;14;0;0;0;0;0,544321656227112
"6798bcd5456b4f2cf1ada65f3358f54e";"6";"2023-12-27";"Pontchâteau";"1";14;1;1;7,276;1,752;0,428865730762482
"6798bcd5456b4f2cf1ada65f3358f54e";"7";"2023-12-27";"Pontchâteau";"4";14;0;0;0;0;0,141213923692703
"6798bcd5456b4f2cf1ada65f3358f54e";"8";"2023-12-27";"Pontchâteau";NA;14;0;0;0;0;0,136099994182587
"6798bcd5456b4f2cf1ada65f3358f54e";"9";"2023-12-27";"Pontchâteau";"8";14;0;0;0;0;0,00637796521186829
"6798da9053520772f7767280170ae82c";"1";"2023-11-12";"Vire";"8";15;0;0;0;0;0,0152584481984377
"6798da9053520772f7767280170ae82c";"10";"2023-11-12";"Vire";NA;15;0;0;0;0;0,0910678654909134
"6798da9053520772f7767280170ae82c";"11";"2023-11-12";"Vire";"1";15;1;1;2,98;1,38;0,802850723266602
"6798da9053520772f7767280170ae82c";"12";"2023-11-12";"Vire";"2";15;0;1;0;1,87;0,482651978731155
"6798da9053520772f7767280170ae82c";"13";"2023-11-12";"Vire";"11";15;0;0;0;0;0,0271413195878267
"6798da9053520772f7767280170ae82c";"14";"2023-11-12";"Vire";NA;15;0;0;0;0;0,0393557101488113
"6798da9053520772f7767280170ae82c";"15";"2023-11-12";"Vire";"3";15;0;1;0;2;0,167134538292885
"6798da9053520772f7767280170ae82c";"2";"2023-11-12";"Vire";NA;15;0;0;0;0;0,00480480026453733
"6798da9053520772f7767280170ae82c";"3";"2023-11-12";"Vire";"12";15;0;0;0;0;0,00327271921560168
"6798da9053520772f7767280170ae82c";"4";"2023-11-12";"Vire";"4";15;0;0;0;0;0,283128559589386
"6798da9053520772f7767280170ae82c";"5";"2023-11-12";"Vire";"10";15;0;0;0;0;0,0423451438546181
"6798da9053520772f7767280170ae82c";"6";"2023-11-12";"Vire";"9";15;0;0;0;0;0,0323669575154781
"6798da9053520772f7767280170ae82c";"7";"2023-11-12";"Vire";"5";15;0;0;0;0;0,201048001646996
"6798da9053520772f7767280170ae82c";"8";"2023-11-12";"Vire";"6";15;0;0;0;0;0,036625187844038
"6798da9053520772f7767280170ae82c";"9";"2023-11-12";"Vire";"7";15;0;0;0;0;0,0510316863656044
"67a9bebd09f2c5d7c6d9cc87b6a1c09a";"1";"2023-12-24";"Son Pardo - Majorque";"1";9;1;1;6,39;2,085;0,251818358898163
"67a9bebd09f2c5d7c6d9cc87b6a1c09a";"2";"2023-12-24";"Son Pardo - Majorque";"5";9;0;0;0;0;0,00692773936316371
"67a9bebd09f2c5d7c6d9cc87b6a1c09a";"3";"2023-12-24";"Son Pardo - Majorque";"3";9;0;1;0;4,78;0,00747013324871659
"67a9bebd09f2c5d7c6d9cc87b6a1c09a";"4";"2023-12-24";"Son Pardo - Majorque";"6";9;0;0;0;0;0,435157477855682
"67a9bebd09f2c5d7c6d9cc87b6a1c09a";"5";"2023-12-24";"Son Pardo - Majorque";"2";9;0;1;0;1,9025;0,807276129722595
"67a9bebd09f2c5d7c6d9cc87b6a1c09a";"7";"2023-12-24";"Son Pardo - Majorque";"8";9;0;0;0;0;0,152295589447021
"67a9bebd09f2c5d7c6d9cc87b6a1c09a";"8";"2023-12-24";"Son Pardo - Majorque";"4";9;0;0;0;0;0,0219084247946739
"67a9bebd09f2c5d7c6d9cc87b6a1c09a";"9";"2023-12-24";"Son Pardo - Majorque";"7";9;0;0;0;0;0,057433944195509
"67bbd984597058c53bacc3a4057ff087";"1";"2023-12-11";"Marseille-Borély";"5";10;0;0;0;0;0,001808762550354
"67bbd984597058c53bacc3a4057ff087";"10";"2023-12-11";"Marseille-Borély";"3";10;0;1;0;1,258;0,546570241451263
"67bbd984597058c53bacc3a4057ff087";"2";"2023-12-11";"Marseille-Borély";"8";10;0;0;0;0;0,0218510050326586
"67bbd984597058c53bacc3a4057ff087";"3";"2023-12-11";"Marseille-Borély";"4";10;0;0;0;0;0,0420366376638412
"67bbd984597058c53bacc3a4057ff087";"4";"2023-12-11";"Marseille-Borély";"6";10;0;0;0;0;0,206740081310272
"67bbd984597058c53bacc3a4057ff087";"5";"2023-12-11";"Marseille-Borély";"1";10;1;1;6,692;1,578;0,0768533200025558
"67bbd984597058c53bacc3a4057ff087";"6";"2023-12-11";"Marseille-Borély";NA;10;0;0;0;0;0,0990896001458168
"67bbd984597058c53bacc3a4057ff087";"7";"2023-12-11";"Marseille-Borély";"7";10;0;0;0;0;0,460643261671066
"67bbd984597058c53bacc3a4057ff087";"8";"2023-12-11";"Marseille-Borély";"9";10;0;0;0;0;0,0289011485874653
"67bbd984597058c53bacc3a4057ff087";"9";"2023-12-11";"Marseille-Borély";"2";10;0;1;0;1,472;0,628172874450684
"67ddb8f23a62eaa908fa8dee8b3bb411";"1";"2023-12-22";"Cagnes-sur-Mer";"8";13;0;0;0;0;0,000667701242491603
"67ddb8f23a62eaa908fa8dee8b3bb411";"10";"2023-12-22";"Cagnes-sur-Mer";"6";13;0;0;0;0;0,199038654565811
"67ddb8f23a62eaa908fa8dee8b3bb411";"11";"2023-12-22";"Cagnes-sur-Mer";NA;13;0;0;0;0;0,168014332652092
"67ddb8f23a62eaa908fa8dee8b3bb411";"12";"2023-12-22";"Cagnes-sur-Mer";"9";13;0;0;0;0;0,00862719491124153
"67ddb8f23a62eaa908fa8dee8b3bb411";"13";"2023-12-22";"Cagnes-sur-Mer";"5";13;0;0;0;0;0,00362173723988235
"67ddb8f23a62eaa908fa8dee8b3bb411";"2";"2023-12-22";"Cagnes-sur-Mer";"11";13;0;0;0;0;0,000171395440702327
"67ddb8f23a62eaa908fa8dee8b3bb411";"3";"2023-12-22";"Cagnes-sur-Mer";"12";13;0;0;0;0;0,00181302824057639
"67ddb8f23a62eaa908fa8dee8b3bb411";"4";"2023-12-22";"Cagnes-sur-Mer";"7";13;0;0;0;0;0,00367751624435186
"67ddb8f23a62eaa908fa8dee8b3bb411";"5";"2023-12-22";"Cagnes-sur-Mer";"2";13;0;1;0;1,75;0,497465848922729
"67ddb8f23a62eaa908fa8dee8b3bb411";"6";"2023-12-22";"Cagnes-sur-Mer";"3";13;0;1;0;1,472;0,449101477861404
"67ddb8f23a62eaa908fa8dee8b3bb411";"7";"2023-12-22";"Cagnes-sur-Mer";"1";13;1;1;2,54;1,544;0,114596605300903
"67ddb8f23a62eaa908fa8dee8b3bb411";"8";"2023-12-22";"Cagnes-sur-Mer";"4";13;0;0;0;0;0,819941878318787
"689ab9d4d7d3b9b7f59636b813a40494";"1";"2023-12-03";"Vire";"5";11;0;0;0;0;0,025696087628603
"689ab9d4d7d3b9b7f59636b813a40494";"10";"2023-12-03";"Vire";NA;11;0;0;0;0;0,344490736722946
"689ab9d4d7d3b9b7f59636b813a40494";"11";"2023-12-03";"Vire";"6";11;0;0;0;0;0,0727931186556816
"689ab9d4d7d3b9b7f59636b813a40494";"2";"2023-12-03";"Vire";"4";11;0;0;0;0;0,0173471756279469
"689ab9d4d7d3b9b7f59636b813a40494";"3";"2023-12-03";"Vire";"7";11;0;0;0;0;0,0255390964448452
"689ab9d4d7d3b9b7f59636b813a40494";"4";"2023-12-03";"Vire";NA;11;0;0;0;0;0,23188528418541
"689ab9d4d7d3b9b7f59636b813a40494";"5";"2023-12-03";"Vire";"8";11;0;0;0;0;0,0430861786007881
"689ab9d4d7d3b9b7f59636b813a40494";"6";"2023-12-03";"Vire";"3";11;0;1;0;9,12;0,00783307198435068
"689ab9d4d7d3b9b7f59636b813a40494";"7";"2023-12-03";"Vire";"2";11;0;1;0;17,23;0,108471617102623
"689ab9d4d7d3b9b7f59636b813a40494";"8";"2023-12-03";"Vire";"1";11;1;1;17,91;3,13;0,0820852071046829
"689ab9d4d7d3b9b7f59636b813a40494";"9";"2023-12-03";"Vire";NA;11;0;0;0;0;0,196572214365005
"690f46009c2326bae4c3aa293248864f";"1";"2023-12-05";"Mons";"1";11;1;1;1,3325;1,0875;0,982607185840607
"690f46009c2326bae4c3aa293248864f";"10";"2023-12-05";"Mons";"6";11;0;0;0;0;0,00578030664473772
"690f46009c2326bae4c3aa293248864f";"11";"2023-12-05";"Mons";"3";11;0;1;0;2,39;0,515018343925476
"690f46009c2326bae4c3aa293248864f";"2";"2023-12-05";"Mons";"7";11;0;0;0;0;0,00132916308939457
"690f46009c2326bae4c3aa293248864f";"3";"2023-12-05";"Mons";"4";11;0;0;0;0;0,0507884137332439
"690f46009c2326bae4c3aa293248864f";"4";"2023-12-05";"Mons";NA;11;0;0;0;0;0,833309471607208
"690f46009c2326bae4c3aa293248864f";"5";"2023-12-05";"Mons";"5";11;0;0;0;0;0,000475430162623525
"690f46009c2326bae4c3aa293248864f";"6";"2023-12-05";"Mons";"9";11;0;0;0;0;0,0540029555559158
"690f46009c2326bae4c3aa293248864f";"7";"2023-12-05";"Mons";"2";11;0;1;0;1,8525;0,776489734649658
"690f46009c2326bae4c3aa293248864f";"8";"2023-12-05";"Mons";"8";11;0;0;0;0;0,184603631496429
"690f46009c2326bae4c3aa293248864f";"9";"2023-12-05";"Mons";NA;11;0;0;0;0;0,00246100663207471
"6943b905f53bb1e157ccd37ed17a1bcc";"1";"2023-11-20";"Nantes";NA;14;0;0;0;0;0,00690129492431879
"6943b905f53bb1e157ccd37ed17a1bcc";"10";"2023-11-20";"Nantes";"3";14;0;1;0;1,62;0,321455329656601
"6943b905f53bb1e157ccd37ed17a1bcc";"11";"2023-11-20";"Nantes";NA;14;0;0;0;0;0,0284721683710814
"6943b905f53bb1e157ccd37ed17a1bcc";"12";"2023-11-20";"Nantes";"1";14;1;1;4,61;1,61;0,212496146559715
"6943b905f53bb1e157ccd37ed17a1bcc";"13";"2023-11-20";"Nantes";"2";14;0;1;0;2,54;0,0765912756323814
"6943b905f53bb1e157ccd37ed17a1bcc";"14";"2023-11-20";"Nantes";"10";14;0;0;0;0;0,000204116149689071
"6943b905f53bb1e157ccd37ed17a1bcc";"2";"2023-11-20";"Nantes";"5";14;0;0;0;0;0,0376952774822712
"6943b905f53bb1e157ccd37ed17a1bcc";"3";"2023-11-20";"Nantes";"4";14;0;0;0;0;0,117035217583179
"6943b905f53bb1e157ccd37ed17a1bcc";"4";"2023-11-20";"Nantes";NA;14;0;0;0;0;0,0504003539681435
"6943b905f53bb1e157ccd37ed17a1bcc";"5";"2023-11-20";"Nantes";"7";14;0;0;0;0;0,00643913401290774
"6943b905f53bb1e157ccd37ed17a1bcc";"6";"2023-11-20";"Nantes";"9";14;0;0;0;0;0,0190022140741348
"6943b905f53bb1e157ccd37ed17a1bcc";"7";"2023-11-20";"Nantes";NA;14;0;0;0;0;0,0466668978333473
"6943b905f53bb1e157ccd37ed17a1bcc";"8";"2023-11-20";"Nantes";"8";14;0;0;0;0;0,00348432105965912
"6943b905f53bb1e157ccd37ed17a1bcc";"9";"2023-11-20";"Nantes";"6";14;0;0;0;0;0,664985418319702
"6980dcd2585417e8b711275b11a5b28c";"1";"2023-11-12";"Vire";"11";15;0;0;0;0;0,00106346525717527
"6980dcd2585417e8b711275b11a5b28c";"10";"2023-11-12";"Vire";NA;15;0;0;0;0;0,109063178300858
"6980dcd2585417e8b711275b11a5b28c";"11";"2023-11-12";"Vire";NA;15;0;0;0;0;0,0208511985838413
"6980dcd2585417e8b711275b11a5b28c";"12";"2023-11-12";"Vire";"3";15;0;1;0;2,02;0,316428124904633
"6980dcd2585417e8b711275b11a5b28c";"13";"2023-11-12";"Vire";"2";15;0;1;0;1,89;0,200663879513741
"6980dcd2585417e8b711275b11a5b28c";"14";"2023-11-12";"Vire";"5";15;0;0;0;0;0,0846659019589424
"6980dcd2585417e8b711275b11a5b28c";"15";"2023-11-12";"Vire";NA;15;0;0;0;0;0,0130351297557354
"6980dcd2585417e8b711275b11a5b28c";"2";"2023-11-12";"Vire";"10";15;0;0;0;0;0,00530354399234056
"6980dcd2585417e8b711275b11a5b28c";"3";"2023-11-12";"Vire";"7";15;0;0;0;0;0,00516619207337499
"6980dcd2585417e8b711275b11a5b28c";"4";"2023-11-12";"Vire";"6";15;0;0;0;0;0,0915860161185265
"6980dcd2585417e8b711275b11a5b28c";"5";"2023-11-12";"Vire";"1";15;1;1;7,57;2,94;0,0711483806371689
"6980dcd2585417e8b711275b11a5b28c";"6";"2023-11-12";"Vire";"4";15;0;0;0;0;0,00411538826301694
"6980dcd2585417e8b711275b11a5b28c";"7";"2023-11-12";"Vire";"8";15;0;0;0;0;0,0707211866974831
"6980dcd2585417e8b711275b11a5b28c";"8";"2023-11-12";"Vire";"9";15;0;0;0;0;0,0406678877770901
"6980dcd2585417e8b711275b11a5b28c";"9";"2023-11-12";"Vire";NA;15;0;0;0;0;0,00187092542182654
"6a8f7c50a78166faa310eb003f8f6991";"1";"2023-11-19";"Mauquenchy";NA;12;0;0;0;0;0,0995525568723679
"6a8f7c50a78166faa310eb003f8f6991";"11";"2023-11-19";"Mauquenchy";"2";12;0;1;0;3,25;0,200183570384979
"6a8f7c50a78166faa310eb003f8f6991";"12";"2023-11-19";"Mauquenchy";"5";12;0;0;0;0;0,224401965737343
"6a8f7c50a78166faa310eb003f8f6991";"13";"2023-11-19";"Mauquenchy";"3";12;0;1;0;1,65;0,663005411624908
"6a8f7c50a78166faa310eb003f8f6991";"2";"2023-11-19";"Mauquenchy";"7";12;0;0;0;0;0,214545607566833
"6a8f7c50a78166faa310eb003f8f6991";"3";"2023-11-19";"Mauquenchy";"6";12;0;0;0;0;0,0184935219585896
"6a8f7c50a78166faa310eb003f8f6991";"4";"2023-11-19";"Mauquenchy";NA;12;0;0;0;0;0,0172680839896202
"6a8f7c50a78166faa310eb003f8f6991";"5";"2023-11-19";"Mauquenchy";"1";12;1;1;18,31;3,88;0,133387804031372
"6a8f7c50a78166faa310eb003f8f6991";"6";"2023-11-19";"Mauquenchy";"4";12;0;0;0;0;0,0178175680339336
"6a8f7c50a78166faa310eb003f8f6991";"7";"2023-11-19";"Mauquenchy";NA;12;0;0;0;0;0,167990520596504
"6a8f7c50a78166faa310eb003f8f6991";"8";"2023-11-19";"Mauquenchy";NA;12;0;0;0;0;0,289768099784851
"6a8f7c50a78166faa310eb003f8f6991";"9";"2023-11-19";"Mauquenchy";NA;12;0;0;0;0;0,0657434239983559
"6a9ef5f63a8f68d74ecad2175393406a";"1";"2023-12-09";"Paris-Vincennes";"5";15;0;0;0;0;0,0983008667826653
"6a9ef5f63a8f68d74ecad2175393406a";"10";"2023-12-09";"Paris-Vincennes";"6";15;0;0;0;0;0,141719698905945
"6a9ef5f63a8f68d74ecad2175393406a";"11";"2023-12-09";"Paris-Vincennes";"4";15;0;0;0;0;0,278214395046234
"6a9ef5f63a8f68d74ecad2175393406a";"12";"2023-12-09";"Paris-Vincennes";NA;15;0;0;0;0;0,000393674301449209
"6a9ef5f63a8f68d74ecad2175393406a";"13";"2023-12-09";"Paris-Vincennes";"9";15;0;0;0;0;0,0321732945740223
"6a9ef5f63a8f68d74ecad2175393406a";"14";"2023-12-09";"Paris-Vincennes";"7";15;0;0;0;0;0,199912115931511
"6a9ef5f63a8f68d74ecad2175393406a";"15";"2023-12-09";"Paris-Vincennes";"11";15;0;0;0;0;0,00221383199095726
"6a9ef5f63a8f68d74ecad2175393406a";"16";"2023-12-09";"Paris-Vincennes";"2";15;0;1;0;2,468;0,0552753321826458
"6a9ef5f63a8f68d74ecad2175393406a";"2";"2023-12-09";"Paris-Vincennes";"1";15;1;1;1,796;1,396;0,627361953258514
"6a9ef5f63a8f68d74ecad2175393406a";"3";"2023-12-09";"Paris-Vincennes";NA;15;0;0;0;0;0,235347971320152
"6a9ef5f63a8f68d74ecad2175393406a";"4";"2023-12-09";"Paris-Vincennes";NA;15;0;0;0;0;0,0614059790968895
"6a9ef5f63a8f68d74ecad2175393406a";"5";"2023-12-09";"Paris-Vincennes";NA;15;0;0;0;0;0,0234643835574389
"6a9ef5f63a8f68d74ecad2175393406a";"6";"2023-12-09";"Paris-Vincennes";"8";15;0;0;0;0;0,0147653054445982
"6a9ef5f63a8f68d74ecad2175393406a";"7";"2023-12-09";"Paris-Vincennes";"10";15;0;0;0;0;0,0544031076133251
"6a9ef5f63a8f68d74ecad2175393406a";"8";"2023-12-09";"Paris-Vincennes";"3";15;0;1;0;7,188;0,0257918182760477
